,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe,date,date_int
46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,6.0,0.0,0.0,366.0,0.0,6.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-08,46
47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,6.0,0.0,0.0,463.0,0.0,10.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,47
48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,7.0,0.0,0.0,631.0,0.0,10.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,48
49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,354.0,7.0,1.0,0.0,827.0,0.0,15.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-11,49
50,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,429.0,8.0,1.0,0.0,827.0,0.0,16.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,50
51,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,514.0,9.0,1.0,0.0,1266.0,0.0,19.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,51
52,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,611.0,10.0,2.0,0.0,1441.0,0.0,22.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195.0,0.0,1.0,0.0,2.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,52
53,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,724.0,10.0,2.0,0.0,1809.0,0.0,22.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,289.0,0.0,1.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,53
54,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,853.0,10.0,2.0,0.0,2158.0,0.0,27.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,342.0,0.0,1.0,0.0,6.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,54
55,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,988.0,11.0,2.0,0.0,2503.0,0.0,29.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,533.0,0.0,1.0,0.0,7.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,0.0,2.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-17,55
56,0.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3241.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,19.0,1135.0,12.0,2.0,0.0,2978.0,0.0,29.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,623.0,0.0,1.0,0.0,10.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,118.0,0.0,2.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-18,56
57,0.0,2.0,9.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3249.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,44.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,25.0,1284.0,13.0,3.0,0.0,3405.0,1.0,29.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,830.0,0.0,1.0,0.0,11.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,200.0,0.0,2.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,57
58,0.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3253.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,7.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,1.0,0.0,0.0,67.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,32.0,1433.0,17.0,3.0,0.0,4032.0,1.0,33.0,0.0,3.0,0.0,94.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,3.0,18.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1043.0,0.0,1.0,0.0,16.0,54.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,244.0,0.0,3.0,2.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,58
59,0.0,2.0,15.0,0.0,0.0,0.0,4.0,0.0,7.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3259.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,13.0,8.0,0.0,0.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,563.0,1.0,0.0,0.0,84.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,38.0,1556.0,17.0,3.0,1.0,4825.0,1.0,35.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,1.0,5.0,19.0,5.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1375.0,0.0,1.0,0.0,20.0,75.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,307.0,0.0,3.0,2.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-21,59
60,1.0,2.0,17.0,1.0,0.0,0.0,4.0,0.0,7.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,3.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3274.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,13.0,8.0,0.0,0.0,3.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,676.0,1.0,0.0,0.0,94.0,1.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,7.0,48.0,1685.0,20.0,4.0,1.0,5476.0,1.0,41.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,3.0,0.0,1.0,5.0,25.0,7.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1772.0,0.0,1.0,0.0,21.0,98.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,30.0,417.0,0.0,3.0,2.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-22,60
61,1.0,4.0,17.0,1.0,0.0,0.0,4.0,0.0,7.0,21.0,1.0,0.0,2.0,3.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,3.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3274.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,24.0,8.0,0.0,0.0,3.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,862.0,1.0,1.0,0.0,123.0,2.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,10.0,49.0,1812.0,23.0,6.0,1.0,6077.0,1.0,42.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,14.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,6.0,6.0,0.0,1.0,5.0,33.0,8.0,23.0,0.0,7.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2311.0,0.0,1.0,0.0,25.0,120.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,37.0,557.0,0.0,3.0,2.0,336.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-03-23,61
62,1.0,5.0,19.0,1.0,0.0,0.0,6.0,0.0,8.0,28.0,1.0,0.0,3.0,4.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0,3.0,4.0,1.0,0.0,0.0,26.0,0.0,0.0,2.0,3281.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,32.0,10.0,0.0,0.0,6.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1102.0,1.0,1.0,0.0,157.0,2.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,10.0,55.0,1934.0,27.0,7.0,3.0,6820.0,1.0,43.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,8.0,0.0,16.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,7.0,6.0,0.0,2.0,7.0,35.0,10.0,33.0,0.0,11.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2808.0,0.0,1.0,0.0,36.0,122.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,44.0,706.0,0.0,3.0,2.0,423.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-03-24,62
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-25,63
