dep;jour;P;T;cl_age90
41;2020-07-23;1;19;29
41;2020-07-23;0;20;39
41;2020-07-23;1;20;49
41;2020-07-23;0;12;59
41;2020-07-23;0;23;69
41;2020-07-23;0;15;79
41;2020-07-23;0;9;89
41;2020-07-23;0;5;90
41;2020-07-23;4;147;0
41;2020-07-24;0;15;09
41;2020-07-24;0;17;19
41;2020-07-24;0;28;29
41;2020-07-24;0;31;39
41;2020-07-24;0;35;49
41;2020-07-24;1;36;59
41;2020-07-24;0;23;69
41;2020-07-24;0;14;79
41;2020-07-24;0;16;89
41;2020-07-24;0;5;90
41;2020-07-24;1;220;0
41;2020-07-25;0;2;09
41;2020-07-25;0;4;19
41;2020-07-25;2;13;29
41;2020-07-25;0;10;39
41;2020-07-25;0;2;49
41;2020-07-25;0;9;59
41;2020-07-25;1;7;69
41;2020-07-25;0;6;79
41;2020-07-25;0;9;89
41;2020-07-25;0;0;90
41;2020-07-25;3;62;0
41;2020-07-26;0;1;09
41;2020-07-26;0;0;19
41;2020-07-26;0;2;29
41;2020-07-26;0;5;39
41;2020-07-26;0;5;49
41;2020-07-26;0;2;59
41;2020-07-26;0;0;69
41;2020-07-26;0;0;79
41;2020-07-26;0;1;89
41;2020-07-26;0;0;90
41;2020-07-26;0;16;0
41;2020-07-27;0;10;09
41;2020-07-27;0;11;19
41;2020-07-27;0;21;29
41;2020-07-27;0;28;39
41;2020-07-27;0;35;49
41;2020-07-27;0;24;59
41;2020-07-27;2;21;69
41;2020-07-27;0;20;79
41;2020-07-27;0;17;89
41;2020-07-27;0;6;90
41;2020-07-27;2;193;0
41;2020-07-28;0;9;09
41;2020-07-28;0;23;19
41;2020-07-28;0;48;29
41;2020-07-28;0;52;39
41;2020-07-28;0;53;49
41;2020-07-28;2;73;59
41;2020-07-28;0;88;69
41;2020-07-28;0;65;79
41;2020-07-28;0;56;89
41;2020-07-28;1;11;90
41;2020-07-28;3;478;0
41;2020-07-29;0;5;09
41;2020-07-29;1;25;19
41;2020-07-29;2;34;29
41;2020-07-29;0;45;39
41;2020-07-29;0;39;49
41;2020-07-29;2;54;59
41;2020-07-29;1;53;69
41;2020-07-29;0;46;79
41;2020-07-29;0;29;89
41;2020-07-29;0;11;90
41;2020-07-29;6;341;0
41;2020-07-30;0;11;09
41;2020-07-30;2;20;19
41;2020-07-30;1;26;29
41;2020-07-30;1;38;39
41;2020-07-30;1;33;49
41;2020-07-30;0;32;59
41;2020-07-30;0;29;69
41;2020-07-30;0;27;79
41;2020-07-30;0;10;89
41;2020-07-30;0;6;90
41;2020-07-30;5;232;0
41;2020-07-31;1;9;09
41;2020-07-31;2;34;19
41;2020-07-31;1;29;29
41;2020-07-31;3;24;39
41;2020-07-31;1;29;49
41;2020-07-31;2;30;59
41;2020-07-31;0;17;69
41;2020-07-31;0;28;79
41;2020-07-31;0;23;89
41;2020-07-31;0;6;90
41;2020-07-31;10;229;0
41;2020-08-01;0;7;09
41;2020-08-01;0;10;19
41;2020-08-01;0;17;29
41;2020-08-01;0;8;39
41;2020-08-01;0;9;49
41;2020-08-01;0;14;59
41;2020-08-01;0;8;69
41;2020-08-01;0;7;79
41;2020-08-01;0;8;89
41;2020-08-01;0;2;90
41;2020-08-01;0;90;0
41;2020-08-02;0;0;09
41;2020-08-02;0;0;19
41;2020-08-02;0;1;29
41;2020-08-02;0;1;39
41;2020-08-02;0;0;49
41;2020-08-02;0;1;59
41;2020-08-02;0;1;69
41;2020-08-02;0;1;79
41;2020-08-02;0;1;89
41;2020-08-02;0;0;90
41;2020-08-02;0;6;0
41;2020-08-03;1;11;09
41;2020-08-03;1;32;19
41;2020-08-03;1;58;29
41;2020-08-03;0;41;39
41;2020-08-03;0;30;49
41;2020-08-03;0;36;59
41;2020-08-03;0;30;69
41;2020-08-03;1;19;79
41;2020-08-03;0;10;89
41;2020-08-03;0;6;90
41;2020-08-03;4;273;0
41;2020-08-04;0;10;09
41;2020-08-04;0;18;19
41;2020-08-04;1;40;29
41;2020-08-04;0;27;39
41;2020-08-04;0;29;49
41;2020-08-04;1;27;59
41;2020-08-04;0;30;69
41;2020-08-04;0;20;79
41;2020-08-04;0;20;89
41;2020-08-04;0;9;90
41;2020-08-04;2;230;0
41;2020-08-05;0;9;09
41;2020-08-05;1;33;19
41;2020-08-05;0;44;29
41;2020-08-05;1;46;39
41;2020-08-05;1;31;49
41;2020-08-05;1;35;59
41;2020-08-05;0;25;69
41;2020-08-05;0;20;79
41;2020-08-05;1;11;89
41;2020-08-05;0;6;90
41;2020-08-05;5;260;0
41;2020-08-06;0;12;09
41;2020-08-06;0;25;19
41;2020-08-06;0;29;29
41;2020-08-06;1;29;39
41;2020-08-06;0;37;49
41;2020-08-06;0;24;59
41;2020-08-06;0;22;69
41;2020-08-06;0;21;79
41;2020-08-06;0;16;89
41;2020-08-06;0;5;90
41;2020-08-06;1;220;0
41;2020-08-07;0;10;09
41;2020-08-07;1;21;19
41;2020-08-07;1;28;29
41;2020-08-07;0;27;39
41;2020-08-07;0;27;49
41;2020-08-07;0;22;59
41;2020-08-07;1;26;69
41;2020-08-07;0;15;79
41;2020-08-07;0;17;89
41;2020-08-07;0;6;90
41;2020-08-07;3;199;0
41;2020-08-08;1;4;09
41;2020-08-08;0;6;19
41;2020-08-08;0;19;29
41;2020-08-08;0;13;39
41;2020-08-08;0;15;49
41;2020-08-08;1;6;59
41;2020-08-08;0;8;69
41;2020-08-08;0;6;79
41;2020-08-08;0;7;89
41;2020-08-08;0;5;90
41;2020-08-08;2;89;0
41;2020-08-09;0;1;09
41;2020-08-09;0;1;19
41;2020-08-09;0;1;29
41;2020-08-09;0;0;39
41;2020-08-09;0;1;49
41;2020-08-09;0;3;59
41;2020-08-09;0;1;69
41;2020-08-09;0;0;79
41;2020-08-09;0;1;89
41;2020-08-09;0;0;90
41;2020-08-09;0;9;0
41;2020-08-10;0;9;09
41;2020-08-10;0;37;19
41;2020-08-10;7;37;29
41;2020-08-10;0;27;39
41;2020-08-10;2;34;49
41;2020-08-10;1;28;59
41;2020-08-10;0;28;69
41;2020-08-10;0;15;79
41;2020-08-10;0;15;89
41;2020-08-10;1;9;90
41;2020-08-10;11;239;0
41;2020-08-11;0;4;09
41;2020-08-11;0;33;19
41;2020-08-11;2;68;29
41;2020-08-11;0;33;39
41;2020-08-11;1;24;49
41;2020-08-11;0;29;59
41;2020-08-11;0;28;69
41;2020-08-11;0;20;79
41;2020-08-11;0;12;89
41;2020-08-11;1;9;90
41;2020-08-11;4;260;0
41;2020-08-12;0;6;09
41;2020-08-12;1;35;19
41;2020-08-12;4;37;29
41;2020-08-12;0;27;39
41;2020-08-12;1;27;49
41;2020-08-12;0;32;59
41;2020-08-12;0;31;69
41;2020-08-12;0;28;79
41;2020-08-12;0;13;89
41;2020-08-12;0;1;90
41;2020-08-12;6;237;0
41;2020-08-13;2;14;09
41;2020-08-13;2;38;19
41;2020-08-13;0;47;29
41;2020-08-13;1;42;39
41;2020-08-13;1;37;49
41;2020-08-13;1;40;59
41;2020-08-13;0;34;69
41;2020-08-13;0;22;79
41;2020-08-13;1;29;89
41;2020-08-13;0;13;90
41;2020-08-13;8;316;0
41;2020-08-14;1;4;09
41;2020-08-14;0;23;19
41;2020-08-14;1;41;29
41;2020-08-14;0;37;39
41;2020-08-14;0;29;49
41;2020-08-14;1;54;59
41;2020-08-14;1;20;69
41;2020-08-14;0;28;79
41;2020-08-14;1;22;89
41;2020-08-14;0;6;90
41;2020-08-14;5;264;0
41;2020-08-15;0;3;09
41;2020-08-15;1;7;19
41;2020-08-15;0;10;29
41;2020-08-15;0;8;39
41;2020-08-15;0;9;49
41;2020-08-15;0;3;59
41;2020-08-15;0;8;69
41;2020-08-15;0;10;79
41;2020-08-15;0;3;89
41;2020-08-15;0;2;90
41;2020-08-15;1;63;0
41;2020-08-16;0;0;09
41;2020-08-16;0;4;19
41;2020-08-16;0;3;29
41;2020-08-16;0;7;39
41;2020-08-16;0;5;49
41;2020-08-16;0;5;59
41;2020-08-16;0;4;69
41;2020-08-16;1;3;79
41;2020-08-16;0;1;89
41;2020-08-16;0;0;90
41;2020-08-16;1;32;0
41;2020-08-17;0;6;09
41;2020-08-17;0;50;19
41;2020-08-17;4;66;29
41;2020-08-17;2;47;39
41;2020-08-17;0;60;49
41;2020-08-17;2;51;59
41;2020-08-17;0;40;69
41;2020-08-17;0;16;79
41;2020-08-17;0;16;89
41;2020-08-17;0;6;90
41;2020-08-17;8;359;0
41;2020-08-18;0;11;09
41;2020-08-18;0;33;19
41;2020-08-18;3;87;29
41;2020-08-18;3;80;39
41;2020-08-18;2;84;49
41;2020-08-18;1;75;59
41;2020-08-18;1;44;69
41;2020-08-18;0;45;79
41;2020-08-18;0;35;89
41;2020-08-18;0;33;90
41;2020-08-18;10;527;0
41;2020-08-19;0;11;09
41;2020-08-19;1;43;19
41;2020-08-19;2;55;29
41;2020-08-19;1;31;39
41;2020-08-19;0;36;49
41;2020-08-19;1;38;59
41;2020-08-19;0;29;69
41;2020-08-19;1;19;79
41;2020-08-19;0;26;89
41;2020-08-19;0;21;90
41;2020-08-19;6;309;0
41;2020-08-20;1;12;09
41;2020-08-20;2;41;19
41;2020-08-20;2;66;29
41;2020-08-20;2;43;39
41;2020-08-20;1;57;49
41;2020-08-20;4;54;59
41;2020-08-20;1;40;69
41;2020-08-20;0;27;79
41;2020-08-20;0;14;89
41;2020-08-20;0;8;90
41;2020-08-20;13;363;0
41;2020-08-21;0;12;09
41;2020-08-21;0;37;19
41;2020-08-21;2;83;29
41;2020-08-21;0;76;39
41;2020-08-21;2;78;49
41;2020-08-21;3;64;59
41;2020-08-21;0;42;69
41;2020-08-21;0;34;79
41;2020-08-21;2;26;89
41;2020-08-21;0;11;90
41;2020-08-21;9;463;0
41;2020-08-22;0;3;09
41;2020-08-22;3;21;19
41;2020-08-22;1;19;29
41;2020-08-22;0;20;39
41;2020-08-22;0;24;49
41;2020-08-22;0;19;59
41;2020-08-22;1;11;69
41;2020-08-22;0;4;79
41;2020-08-22;0;3;89
41;2020-08-22;0;2;90
41;2020-08-22;5;126;0
41;2020-08-23;0;0;09
41;2020-08-23;2;6;19
41;2020-08-23;1;13;29
41;2020-08-23;0;5;39
41;2020-08-23;0;2;49
41;2020-08-23;0;5;59
41;2020-08-23;0;3;69
41;2020-08-23;0;0;79
41;2020-08-23;0;6;89
41;2020-08-23;0;2;90
41;2020-08-23;3;42;0
41;2020-08-24;0;9;09
41;2020-08-24;7;62;19
41;2020-08-24;5;67;29
41;2020-08-24;3;68;39
41;2020-08-24;1;69;49
41;2020-08-24;1;67;59
41;2020-08-24;0;39;69
41;2020-08-24;0;30;79
41;2020-08-24;1;25;89
41;2020-08-24;0;9;90
41;2020-08-24;18;445;0
41;2020-08-25;1;14;09
41;2020-08-25;7;52;19
41;2020-08-25;3;64;29
41;2020-08-25;1;51;39
41;2020-08-25;0;57;49
41;2020-08-25;0;62;59
41;2020-08-25;1;43;69
41;2020-08-25;1;27;79
41;2020-08-25;0;19;89
41;2020-08-25;0;8;90
41;2020-08-25;14;397;0
41;2020-08-26;0;15;09
41;2020-08-26;6;122;19
41;2020-08-26;6;129;29
41;2020-08-26;1;107;39
41;2020-08-26;0;119;49
41;2020-08-26;0;131;59
41;2020-08-26;0;111;69
41;2020-08-26;0;64;79
41;2020-08-26;0;34;89
41;2020-08-26;0;8;90
41;2020-08-26;13;840;0
41;2020-08-27;1;11;09
41;2020-08-27;1;97;19
41;2020-08-27;4;163;29
41;2020-08-27;1;113;39
41;2020-08-27;2;111;49
41;2020-08-27;1;115;59
41;2020-08-27;3;111;69
41;2020-08-27;0;75;79
41;2020-08-27;0;47;89
41;2020-08-27;0;5;90
41;2020-08-27;13;848;0
41;2020-08-28;0;10;09
41;2020-08-28;1;36;19
41;2020-08-28;1;85;29
41;2020-08-28;1;55;39
41;2020-08-28;4;76;49
41;2020-08-28;1;78;59
41;2020-08-28;1;52;69
41;2020-08-28;0;34;79
41;2020-08-28;0;23;89
41;2020-08-28;0;8;90
41;2020-08-28;9;457;0
41;2020-08-29;0;10;09
41;2020-08-29;1;34;19
41;2020-08-29;1;46;29
41;2020-08-29;2;31;39
41;2020-08-29;1;28;49
41;2020-08-29;0;23;59
41;2020-08-29;0;14;69
41;2020-08-29;0;15;79
41;2020-08-29;1;7;89
41;2020-08-29;0;3;90
41;2020-08-29;6;211;0
41;2020-08-30;0;1;09
41;2020-08-30;0;5;19
41;2020-08-30;0;10;29
41;2020-08-30;0;5;39
41;2020-08-30;1;8;49
41;2020-08-30;0;2;59
41;2020-08-30;0;4;69
41;2020-08-30;0;1;79
41;2020-08-30;0;3;89
41;2020-08-30;0;2;90
41;2020-08-30;1;41;0
41;2020-08-31;0;15;09
41;2020-08-31;2;49;19
41;2020-08-31;3;100;29
41;2020-08-31;2;96;39
41;2020-08-31;2;84;49
41;2020-08-31;0;89;59
41;2020-08-31;3;65;69
41;2020-08-31;0;29;79
41;2020-08-31;0;24;89
41;2020-08-31;0;4;90
41;2020-08-31;12;555;0
41;2020-09-01;1;11;09
41;2020-09-01;3;46;19
41;2020-09-01;5;64;29
41;2020-09-01;2;88;39
41;2020-09-01;1;63;49
41;2020-09-01;1;72;59
41;2020-09-01;1;53;69
41;2020-09-01;0;42;79
41;2020-09-01;0;20;89
41;2020-09-01;0;8;90
41;2020-09-01;14;467;0
41;2020-09-02;0;17;09
41;2020-09-02;3;61;19
41;2020-09-02;3;110;29
41;2020-09-02;3;85;39
41;2020-09-02;6;84;49
41;2020-09-02;1;51;59
41;2020-09-02;0;52;69
41;2020-09-02;0;27;79
41;2020-09-02;0;23;89
41;2020-09-02;0;5;90
41;2020-09-02;16;515;0
41;2020-09-03;2;28;09
41;2020-09-03;1;46;19
41;2020-09-03;2;87;29
41;2020-09-03;1;95;39
41;2020-09-03;0;81;49
41;2020-09-03;4;87;59
41;2020-09-03;2;57;69
41;2020-09-03;1;30;79
41;2020-09-03;0;23;89
41;2020-09-03;0;4;90
41;2020-09-03;13;538;0
41;2020-09-04;0;16;09
41;2020-09-04;4;59;19
41;2020-09-04;3;96;29
41;2020-09-04;3;84;39
41;2020-09-04;3;86;49
41;2020-09-04;4;69;59
41;2020-09-04;0;55;69
41;2020-09-04;0;56;79
41;2020-09-04;0;47;89
41;2020-09-04;0;38;90
41;2020-09-04;17;606;0
41;2020-09-05;0;19;09
41;2020-09-05;0;27;19
41;2020-09-05;2;24;29
41;2020-09-05;1;24;39
41;2020-09-05;0;33;49
41;2020-09-05;2;22;59
41;2020-09-05;0;12;69
41;2020-09-05;1;10;79
41;2020-09-05;0;5;89
41;2020-09-05;0;2;90
41;2020-09-05;6;178;0
41;2020-09-06;0;0;09
41;2020-09-06;0;2;19
41;2020-09-06;0;5;29
41;2020-09-06;1;4;39
41;2020-09-06;0;7;49
41;2020-09-06;0;4;59
41;2020-09-06;0;9;69
41;2020-09-06;0;9;79
41;2020-09-06;0;1;89
41;2020-09-06;0;0;90
41;2020-09-06;1;42;0
41;2020-09-07;0;38;09
41;2020-09-07;0;37;19
41;2020-09-07;4;74;29
41;2020-09-07;4;85;39
41;2020-09-07;1;69;49
41;2020-09-07;5;79;59
41;2020-09-07;0;56;69
41;2020-09-07;0;30;79
41;2020-09-07;0;28;89
41;2020-09-07;0;3;90
41;2020-09-07;14;499;0
41;2020-09-08;0;47;09
41;2020-09-08;6;58;19
41;2020-09-08;1;76;29
41;2020-09-08;1;101;39
41;2020-09-08;2;69;49
41;2020-09-08;1;70;59
41;2020-09-08;1;61;69
41;2020-09-08;0;38;79
41;2020-09-08;2;20;89
41;2020-09-08;0;6;90
41;2020-09-08;14;546;0
41;2020-09-09;1;37;09
41;2020-09-09;2;64;19
41;2020-09-09;2;61;29
41;2020-09-09;3;83;39
41;2020-09-09;3;68;49
41;2020-09-09;0;54;59
41;2020-09-09;0;34;69
41;2020-09-09;0;44;79
41;2020-09-09;0;23;89
41;2020-09-09;0;12;90
41;2020-09-09;11;480;0
41;2020-09-10;0;44;09
41;2020-09-10;1;55;19
41;2020-09-10;6;85;29
41;2020-09-10;3;68;39
41;2020-09-10;1;59;49
41;2020-09-10;0;62;59
41;2020-09-10;0;47;69
41;2020-09-10;0;34;79
41;2020-09-10;0;30;89
41;2020-09-10;0;3;90
41;2020-09-10;11;487;0
41;2020-09-11;1;54;09
41;2020-09-11;0;62;19
41;2020-09-11;2;73;29
41;2020-09-11;4;78;39
41;2020-09-11;2;62;49
41;2020-09-11;0;59;59
41;2020-09-11;1;58;69
41;2020-09-11;0;38;79
41;2020-09-11;0;28;89
41;2020-09-11;0;7;90
41;2020-09-11;10;519;0
41;2020-09-12;0;17;09
41;2020-09-12;0;19;19
41;2020-09-12;0;21;29
41;2020-09-12;3;31;39
41;2020-09-12;0;27;49
41;2020-09-12;1;16;59
41;2020-09-12;0;9;69
41;2020-09-12;0;9;79
41;2020-09-12;0;4;89
41;2020-09-12;0;1;90
41;2020-09-12;4;154;0
41;2020-09-13;0;0;09
41;2020-09-13;0;4;19
41;2020-09-13;0;3;29
41;2020-09-13;0;4;39
41;2020-09-13;0;5;49
41;2020-09-13;0;5;59
41;2020-09-13;0;2;69
41;2020-09-13;0;5;79
41;2020-09-13;0;3;89
41;2020-09-13;0;1;90
41;2020-09-13;0;32;0
41;2020-09-14;2;32;09
41;2020-09-14;5;72;19
41;2020-09-14;3;91;29
41;2020-09-14;0;74;39
41;2020-09-14;5;61;49
41;2020-09-14;0;67;59
41;2020-09-14;1;64;69
41;2020-09-14;0;43;79
41;2020-09-14;0;26;89
41;2020-09-14;0;8;90
41;2020-09-14;16;538;0
41;2020-09-15;0;49;09
41;2020-09-15;3;103;19
41;2020-09-15;5;77;29
41;2020-09-15;4;70;39
41;2020-09-15;3;72;49
41;2020-09-15;0;52;59
41;2020-09-15;1;46;69
41;2020-09-15;0;34;79
41;2020-09-15;0;20;89
41;2020-09-15;0;5;90
41;2020-09-15;16;528;0
41;2020-09-16;2;25;09
41;2020-09-16;4;89;19
41;2020-09-16;6;85;29
41;2020-09-16;1;63;39
41;2020-09-16;3;48;49
41;2020-09-16;1;44;59
41;2020-09-16;0;33;69
41;2020-09-16;0;28;79
41;2020-09-16;0;13;89
41;2020-09-16;0;7;90
41;2020-09-16;17;435;0
41;2020-09-17;0;23;09
41;2020-09-17;3;82;19
41;2020-09-17;2;66;29
41;2020-09-17;2;76;39
41;2020-09-17;2;53;49
41;2020-09-17;2;51;59
41;2020-09-17;2;31;69
41;2020-09-17;0;26;79
41;2020-09-17;0;14;89
41;2020-09-17;0;8;90
41;2020-09-17;13;430;0
41;2020-09-18;1;19;09
41;2020-09-18;3;83;19
41;2020-09-18;3;47;29
41;2020-09-18;3;58;39
41;2020-09-18;2;44;49
41;2020-09-18;3;52;59
41;2020-09-18;1;28;69
41;2020-09-18;1;19;79
41;2020-09-18;1;25;89
41;2020-09-18;0;4;90
41;2020-09-18;18;379;0
42;2020-05-13;0;7;09
42;2020-05-13;1;17;19
42;2020-05-13;0;16;29
42;2020-05-13;0;39;39
42;2020-05-13;0;23;49
42;2020-05-13;0;30;59
42;2020-05-13;0;33;69
42;2020-05-13;0;37;79
42;2020-05-13;1;57;89
42;2020-05-13;2;47;90
42;2020-05-13;4;306;0
42;2020-05-14;0;19;09
42;2020-05-14;0;28;19
42;2020-05-14;1;61;29
42;2020-05-14;1;58;39
42;2020-05-14;3;56;49
42;2020-05-14;2;78;59
42;2020-05-14;1;54;69
42;2020-05-14;1;25;79
42;2020-05-14;4;38;89
42;2020-05-14;2;10;90
42;2020-05-14;15;427;0
42;2020-05-15;1;17;09
42;2020-05-15;2;25;19
42;2020-05-15;0;49;29
42;2020-05-15;1;62;39
42;2020-05-15;0;53;49
42;2020-05-15;2;64;59
42;2020-05-15;1;67;69
42;2020-05-15;0;49;79
42;2020-05-15;0;28;89
42;2020-05-15;0;12;90
42;2020-05-15;7;426;0
42;2020-05-16;1;9;09
42;2020-05-16;0;11;19
42;2020-05-16;0;34;29
42;2020-05-16;0;29;39
42;2020-05-16;0;30;49
42;2020-05-16;0;43;59
42;2020-05-16;0;37;69
42;2020-05-16;0;29;79
42;2020-05-16;0;13;89
42;2020-05-16;0;5;90
42;2020-05-16;1;240;0
42;2020-05-17;0;0;09
42;2020-05-17;0;0;19
42;2020-05-17;0;2;29
42;2020-05-17;0;1;39
42;2020-05-17;0;2;49
42;2020-05-17;0;2;59
42;2020-05-17;0;2;69
42;2020-05-17;0;4;79
42;2020-05-17;0;5;89
42;2020-05-17;0;4;90
42;2020-05-17;0;22;0
42;2020-05-18;0;27;09
42;2020-05-18;0;23;19
42;2020-05-18;0;41;29
42;2020-05-18;1;74;39
42;2020-05-18;2;74;49
42;2020-05-18;0;71;59
42;2020-05-18;0;55;69
42;2020-05-18;0;60;79
42;2020-05-18;0;70;89
42;2020-05-18;0;50;90
42;2020-05-18;3;545;0
42;2020-05-19;0;32;09
42;2020-05-19;0;14;19
42;2020-05-19;0;77;29
42;2020-05-19;0;69;39
42;2020-05-19;0;67;49
42;2020-05-19;0;91;59
42;2020-05-19;0;51;69
42;2020-05-19;1;46;79
42;2020-05-19;0;76;89
42;2020-05-19;1;55;90
42;2020-05-19;2;578;0
42;2020-05-20;0;23;09
42;2020-05-20;0;27;19
42;2020-05-20;0;56;29
42;2020-05-20;2;60;39
42;2020-05-20;0;56;49
42;2020-05-20;0;69;59
42;2020-05-20;0;70;69
42;2020-05-20;0;61;79
42;2020-05-20;0;32;89
42;2020-05-20;1;12;90
42;2020-05-20;3;466;0
42;2020-05-21;0;1;09
42;2020-05-21;0;3;19
42;2020-05-21;0;5;29
42;2020-05-21;0;5;39
42;2020-05-21;0;1;49
42;2020-05-21;1;8;59
42;2020-05-21;0;5;69
42;2020-05-21;1;6;79
42;2020-05-21;2;6;89
42;2020-05-21;0;2;90
42;2020-05-21;4;42;0
42;2020-05-22;0;21;09
42;2020-05-22;0;31;19
42;2020-05-22;0;70;29
42;2020-05-22;0;56;39
42;2020-05-22;0;62;49
42;2020-05-22;0;58;59
42;2020-05-22;0;64;69
42;2020-05-22;2;78;79
42;2020-05-22;2;58;89
42;2020-05-22;0;23;90
42;2020-05-22;4;521;0
42;2020-05-23;0;13;09
42;2020-05-23;0;12;19
42;2020-05-23;0;37;29
42;2020-05-23;0;38;39
42;2020-05-23;0;43;49
42;2020-05-23;0;55;59
42;2020-05-23;0;47;69
42;2020-05-23;0;54;79
42;2020-05-23;0;46;89
42;2020-05-23;0;14;90
42;2020-05-23;0;359;0
42;2020-05-24;0;9;09
42;2020-05-24;0;2;19
42;2020-05-24;0;8;29
42;2020-05-24;0;17;39
42;2020-05-24;0;11;49
42;2020-05-24;0;14;59
42;2020-05-24;0;21;69
42;2020-05-24;0;14;79
42;2020-05-24;0;14;89
42;2020-05-24;0;6;90
42;2020-05-24;0;116;0
42;2020-05-25;0;30;09
42;2020-05-25;0;38;19
42;2020-05-25;0;52;29
42;2020-05-25;1;62;39
42;2020-05-25;0;75;49
42;2020-05-25;0;72;59
42;2020-05-25;0;96;69
42;2020-05-25;2;90;79
42;2020-05-25;0;74;89
42;2020-05-25;1;38;90
42;2020-05-25;4;627;0
42;2020-05-26;0;39;09
42;2020-05-26;0;48;19
42;2020-05-26;0;61;29
42;2020-05-26;1;71;39
42;2020-05-26;0;79;49
42;2020-05-26;0;93;59
42;2020-05-26;0;97;69
42;2020-05-26;0;76;79
42;2020-05-26;2;65;89
42;2020-05-26;1;18;90
42;2020-05-26;4;647;0
42;2020-05-27;0;28;09
42;2020-05-27;0;37;19
42;2020-05-27;0;53;29
42;2020-05-27;0;51;39
42;2020-05-27;0;65;49
42;2020-05-27;1;52;59
42;2020-05-27;1;77;69
42;2020-05-27;0;52;79
42;2020-05-27;2;37;89
42;2020-05-27;0;15;90
42;2020-05-27;4;467;0
42;2020-05-28;0;29;09
42;2020-05-28;0;30;19
42;2020-05-28;0;48;29
42;2020-05-28;0;45;39
42;2020-05-28;0;46;49
42;2020-05-28;0;53;59
42;2020-05-28;1;54;69
42;2020-05-28;0;39;79
42;2020-05-28;0;31;89
42;2020-05-28;0;11;90
42;2020-05-28;1;386;0
42;2020-05-29;0;42;09
42;2020-05-29;0;39;19
42;2020-05-29;0;51;29
42;2020-05-29;0;50;39
42;2020-05-29;0;46;49
42;2020-05-29;1;60;59
42;2020-05-29;0;48;69
42;2020-05-29;0;57;79
42;2020-05-29;0;61;89
42;2020-05-29;0;13;90
42;2020-05-29;1;467;0
42;2020-05-30;0;15;09
42;2020-05-30;0;21;19
42;2020-05-30;0;40;29
42;2020-05-30;0;42;39
42;2020-05-30;0;59;49
42;2020-05-30;0;69;59
42;2020-05-30;1;49;69
42;2020-05-30;1;71;79
42;2020-05-30;1;54;89
42;2020-05-30;0;14;90
42;2020-05-30;3;434;0
42;2020-05-31;0;2;09
42;2020-05-31;0;4;19
42;2020-05-31;0;8;29
42;2020-05-31;0;13;39
42;2020-05-31;0;11;49
42;2020-05-31;0;12;59
42;2020-05-31;0;16;69
42;2020-05-31;0;11;79
42;2020-05-31;0;26;89
42;2020-05-31;0;8;90
42;2020-05-31;0;111;0
42;2020-06-01;0;9;09
42;2020-06-01;0;4;19
42;2020-06-01;0;17;29
42;2020-06-01;0;17;39
42;2020-06-01;0;13;49
42;2020-06-01;0;31;59
42;2020-06-01;0;26;69
42;2020-06-01;1;29;79
42;2020-06-01;0;23;89
42;2020-06-01;0;4;90
42;2020-06-01;1;173;0
42;2020-06-02;1;30;09
42;2020-06-02;0;43;19
42;2020-06-02;0;63;29
42;2020-06-02;0;82;39
42;2020-06-02;0;91;49
42;2020-06-02;1;117;59
42;2020-06-02;2;117;69
42;2020-06-02;0;107;79
42;2020-06-02;3;76;89
42;2020-06-02;3;25;90
42;2020-06-02;10;751;0
42;2020-06-03;0;27;09
42;2020-06-03;0;32;19
42;2020-06-03;0;49;29
42;2020-06-03;0;53;39
42;2020-06-03;1;44;49
42;2020-06-03;1;65;59
42;2020-06-03;0;83;69
42;2020-06-03;0;63;79
42;2020-06-03;0;47;89
42;2020-06-03;0;15;90
42;2020-06-03;2;478;0
42;2020-06-04;0;20;09
42;2020-06-04;0;26;19
42;2020-06-04;0;57;29
42;2020-06-04;0;59;39
42;2020-06-04;0;40;49
42;2020-06-04;0;66;59
42;2020-06-04;0;50;69
42;2020-06-04;0;59;79
42;2020-06-04;1;73;89
42;2020-06-04;0;61;90
42;2020-06-04;1;511;0
42;2020-06-05;0;31;09
42;2020-06-05;0;41;19
42;2020-06-05;0;53;29
42;2020-06-05;0;56;39
42;2020-06-05;1;63;49
42;2020-06-05;0;77;59
42;2020-06-05;0;76;69
42;2020-06-05;0;96;79
42;2020-06-05;0;85;89
42;2020-06-05;0;41;90
42;2020-06-05;1;619;0
42;2020-06-06;0;20;09
42;2020-06-06;0;18;19
42;2020-06-06;0;36;29
42;2020-06-06;0;40;39
42;2020-06-06;1;42;49
42;2020-06-06;0;71;59
42;2020-06-06;0;65;69
42;2020-06-06;1;64;79
42;2020-06-06;0;33;89
42;2020-06-06;0;9;90
42;2020-06-06;2;398;0
42;2020-06-07;0;6;09
42;2020-06-07;0;3;19
42;2020-06-07;0;6;29
42;2020-06-07;0;12;39
42;2020-06-07;0;9;49
42;2020-06-07;0;15;59
42;2020-06-07;0;12;69
42;2020-06-07;0;14;79
42;2020-06-07;0;10;89
42;2020-06-07;0;3;90
42;2020-06-07;0;90;0
42;2020-06-08;0;25;09
42;2020-06-08;0;26;19
42;2020-06-08;0;48;29
42;2020-06-08;0;68;39
42;2020-06-08;0;60;49
42;2020-06-08;0;73;59
42;2020-06-08;5;136;69
42;2020-06-08;0;106;79
42;2020-06-08;0;108;89
42;2020-06-08;0;75;90
