dep;jour;P;T;cl_age90
41;2020-07-01;0;10;89
41;2020-07-01;0;5;90
41;2020-07-01;0;109;0
41;2020-07-02;0;13;09
41;2020-07-02;0;11;19
41;2020-07-02;0;11;29
41;2020-07-02;0;15;39
41;2020-07-02;0;16;49
41;2020-07-02;0;15;59
41;2020-07-02;0;12;69
41;2020-07-02;0;7;79
41;2020-07-02;0;9;89
41;2020-07-02;0;2;90
41;2020-07-02;0;111;0
41;2020-07-03;0;6;09
41;2020-07-03;0;15;19
41;2020-07-03;0;8;29
41;2020-07-03;0;14;39
41;2020-07-03;0;12;49
41;2020-07-03;0;8;59
41;2020-07-03;0;21;69
41;2020-07-03;0;19;79
41;2020-07-03;0;11;89
41;2020-07-03;0;9;90
41;2020-07-03;0;123;0
41;2020-07-04;0;1;09
41;2020-07-04;0;3;19
41;2020-07-04;0;3;29
41;2020-07-04;0;5;39
41;2020-07-04;0;3;49
41;2020-07-04;0;4;59
41;2020-07-04;0;6;69
41;2020-07-04;0;2;79
41;2020-07-04;0;6;89
41;2020-07-04;0;4;90
41;2020-07-04;0;37;0
41;2020-07-05;0;1;09
41;2020-07-05;0;1;19
41;2020-07-05;0;0;29
41;2020-07-05;0;0;39
41;2020-07-05;0;0;49
41;2020-07-05;0;1;59
41;2020-07-05;0;3;69
41;2020-07-05;0;1;79
41;2020-07-05;0;3;89
41;2020-07-05;0;0;90
41;2020-07-05;0;10;0
41;2020-07-06;0;12;09
41;2020-07-06;0;15;19
41;2020-07-06;0;14;29
41;2020-07-06;0;14;39
41;2020-07-06;0;7;49
41;2020-07-06;0;14;59
41;2020-07-06;0;12;69
41;2020-07-06;0;9;79
41;2020-07-06;0;8;89
41;2020-07-06;0;4;90
41;2020-07-06;0;109;0
41;2020-07-07;0;10;09
41;2020-07-07;0;14;19
41;2020-07-07;0;12;29
41;2020-07-07;0;16;39
41;2020-07-07;0;16;49
41;2020-07-07;0;12;59
41;2020-07-07;0;6;69
41;2020-07-07;0;11;79
41;2020-07-07;0;6;89
41;2020-07-07;0;4;90
41;2020-07-07;0;107;0
41;2020-07-08;0;9;09
41;2020-07-08;0;11;19
41;2020-07-08;0;13;29
41;2020-07-08;0;12;39
41;2020-07-08;0;8;49
41;2020-07-08;0;18;59
41;2020-07-08;0;7;69
41;2020-07-08;0;11;79
41;2020-07-08;0;9;89
41;2020-07-08;0;6;90
41;2020-07-08;0;104;0
41;2020-07-09;0;11;09
41;2020-07-09;0;17;19
41;2020-07-09;0;12;29
41;2020-07-09;0;13;39
41;2020-07-09;0;9;49
41;2020-07-09;0;9;59
41;2020-07-09;0;9;69
41;2020-07-09;0;11;79
41;2020-07-09;0;11;89
41;2020-07-09;0;4;90
41;2020-07-09;0;106;0
41;2020-07-10;0;3;09
41;2020-07-10;0;9;19
41;2020-07-10;0;11;29
41;2020-07-10;0;17;39
41;2020-07-10;0;15;49
41;2020-07-10;0;14;59
41;2020-07-10;0;13;69
41;2020-07-10;0;12;79
41;2020-07-10;0;8;89
41;2020-07-10;0;8;90
41;2020-07-10;0;110;0
41;2020-07-11;0;2;09
41;2020-07-11;0;6;19
41;2020-07-11;0;4;29
41;2020-07-11;0;3;39
41;2020-07-11;0;5;49
41;2020-07-11;0;4;59
41;2020-07-11;0;2;69
41;2020-07-11;0;5;79
41;2020-07-11;0;4;89
41;2020-07-11;0;3;90
41;2020-07-11;0;38;0
41;2020-07-12;0;1;09
41;2020-07-12;0;0;19
41;2020-07-12;0;1;29
41;2020-07-12;0;0;39
41;2020-07-12;1;2;49
41;2020-07-12;0;0;59
41;2020-07-12;0;0;69
41;2020-07-12;0;2;79
41;2020-07-12;0;2;89
41;2020-07-12;0;0;90
41;2020-07-12;1;8;0
42;2020-05-13;0;7;09
42;2020-05-13;1;17;19
42;2020-05-13;0;16;29
42;2020-05-13;0;39;39
42;2020-05-13;0;23;49
42;2020-05-13;0;30;59
42;2020-05-13;0;33;69
42;2020-05-13;0;37;79
42;2020-05-13;1;57;89
42;2020-05-13;2;47;90
42;2020-05-13;4;306;0
42;2020-05-14;0;19;09
42;2020-05-14;0;28;19
42;2020-05-14;1;61;29
42;2020-05-14;1;58;39
42;2020-05-14;3;56;49
42;2020-05-14;2;78;59
42;2020-05-14;1;54;69
42;2020-05-14;1;25;79
42;2020-05-14;4;38;89
42;2020-05-14;2;10;90
42;2020-05-14;15;427;0
42;2020-05-15;1;17;09
42;2020-05-15;2;25;19
42;2020-05-15;0;49;29
42;2020-05-15;1;62;39
42;2020-05-15;0;53;49
42;2020-05-15;2;64;59
42;2020-05-15;1;67;69
42;2020-05-15;0;49;79
42;2020-05-15;0;28;89
42;2020-05-15;0;12;90
42;2020-05-15;7;426;0
42;2020-05-16;1;9;09
42;2020-05-16;0;11;19
42;2020-05-16;0;34;29
42;2020-05-16;0;29;39
42;2020-05-16;0;30;49
42;2020-05-16;0;43;59
42;2020-05-16;0;37;69
42;2020-05-16;0;29;79
42;2020-05-16;0;13;89
42;2020-05-16;0;5;90
42;2020-05-16;1;240;0
42;2020-05-17;0;0;09
42;2020-05-17;0;0;19
42;2020-05-17;0;2;29
42;2020-05-17;0;1;39
42;2020-05-17;0;2;49
42;2020-05-17;0;2;59
42;2020-05-17;0;2;69
42;2020-05-17;0;4;79
42;2020-05-17;0;5;89
42;2020-05-17;0;4;90
42;2020-05-17;0;22;0
42;2020-05-18;0;27;09
42;2020-05-18;0;23;19
42;2020-05-18;0;41;29
42;2020-05-18;1;74;39
42;2020-05-18;2;74;49
42;2020-05-18;0;71;59
42;2020-05-18;0;55;69
42;2020-05-18;0;60;79
42;2020-05-18;0;70;89
42;2020-05-18;0;50;90
42;2020-05-18;3;545;0
42;2020-05-19;0;32;09
42;2020-05-19;0;14;19
42;2020-05-19;0;77;29
42;2020-05-19;0;69;39
42;2020-05-19;0;68;49
42;2020-05-19;0;91;59
42;2020-05-19;0;51;69
42;2020-05-19;1;46;79
42;2020-05-19;0;77;89
42;2020-05-19;1;55;90
42;2020-05-19;2;580;0
42;2020-05-20;0;23;09
42;2020-05-20;0;27;19
42;2020-05-20;0;56;29
42;2020-05-20;2;60;39
42;2020-05-20;0;56;49
42;2020-05-20;0;69;59
42;2020-05-20;0;70;69
42;2020-05-20;0;61;79
42;2020-05-20;0;33;89
42;2020-05-20;1;12;90
42;2020-05-20;3;467;0
42;2020-05-21;0;1;09
42;2020-05-21;0;3;19
42;2020-05-21;0;5;29
42;2020-05-21;0;5;39
42;2020-05-21;0;1;49
42;2020-05-21;1;8;59
42;2020-05-21;0;5;69
42;2020-05-21;1;6;79
42;2020-05-21;2;6;89
42;2020-05-21;0;2;90
42;2020-05-21;4;42;0
42;2020-05-22;0;21;09
42;2020-05-22;0;31;19
42;2020-05-22;0;70;29
42;2020-05-22;0;56;39
42;2020-05-22;0;62;49
42;2020-05-22;0;58;59
42;2020-05-22;0;65;69
42;2020-05-22;2;78;79
42;2020-05-22;2;58;89
42;2020-05-22;0;23;90
42;2020-05-22;4;522;0
42;2020-05-23;0;13;09
42;2020-05-23;0;12;19
42;2020-05-23;0;37;29
42;2020-05-23;0;38;39
42;2020-05-23;0;43;49
42;2020-05-23;0;55;59
42;2020-05-23;0;47;69
42;2020-05-23;0;54;79
42;2020-05-23;0;46;89
42;2020-05-23;0;14;90
42;2020-05-23;0;359;0
42;2020-05-24;0;9;09
42;2020-05-24;0;2;19
42;2020-05-24;0;8;29
42;2020-05-24;0;17;39
42;2020-05-24;0;11;49
42;2020-05-24;0;14;59
42;2020-05-24;0;21;69
42;2020-05-24;0;14;79
42;2020-05-24;0;14;89
42;2020-05-24;0;6;90
42;2020-05-24;0;116;0
42;2020-05-25;0;30;09
42;2020-05-25;0;38;19
42;2020-05-25;0;52;29
42;2020-05-25;1;62;39
42;2020-05-25;0;75;49
42;2020-05-25;0;72;59
42;2020-05-25;0;96;69
42;2020-05-25;2;90;79
42;2020-05-25;0;74;89
42;2020-05-25;1;38;90
42;2020-05-25;4;627;0
42;2020-05-26;0;39;09
42;2020-05-26;0;48;19
42;2020-05-26;0;62;29
42;2020-05-26;1;71;39
42;2020-05-26;0;79;49
42;2020-05-26;0;93;59
42;2020-05-26;0;97;69
42;2020-05-26;0;76;79
42;2020-05-26;2;65;89
42;2020-05-26;1;18;90
42;2020-05-26;4;648;0
42;2020-05-27;0;28;09
42;2020-05-27;0;38;19
42;2020-05-27;0;53;29
42;2020-05-27;0;51;39
42;2020-05-27;0;65;49
42;2020-05-27;1;52;59
42;2020-05-27;1;77;69
42;2020-05-27;0;52;79
42;2020-05-27;2;37;89
42;2020-05-27;0;15;90
42;2020-05-27;4;468;0
42;2020-05-28;0;29;09
42;2020-05-28;0;30;19
42;2020-05-28;0;48;29
42;2020-05-28;0;45;39
42;2020-05-28;0;46;49
42;2020-05-28;0;54;59
42;2020-05-28;1;54;69
42;2020-05-28;0;39;79
42;2020-05-28;0;31;89
42;2020-05-28;0;11;90
42;2020-05-28;1;387;0
42;2020-05-29;0;42;09
42;2020-05-29;0;39;19
42;2020-05-29;0;52;29
42;2020-05-29;0;50;39
42;2020-05-29;0;46;49
42;2020-05-29;1;60;59
42;2020-05-29;0;48;69
42;2020-05-29;0;58;79
42;2020-05-29;0;61;89
42;2020-05-29;0;13;90
42;2020-05-29;1;469;0
42;2020-05-30;0;15;09
42;2020-05-30;0;21;19
42;2020-05-30;0;40;29
42;2020-05-30;0;43;39
42;2020-05-30;0;59;49
42;2020-05-30;0;69;59
42;2020-05-30;1;49;69
42;2020-05-30;1;71;79
42;2020-05-30;1;54;89
42;2020-05-30;0;14;90
42;2020-05-30;3;435;0
42;2020-05-31;0;2;09
42;2020-05-31;0;4;19
42;2020-05-31;0;9;29
42;2020-05-31;0;13;39
42;2020-05-31;0;11;49
42;2020-05-31;0;12;59
42;2020-05-31;0;16;69
42;2020-05-31;0;11;79
42;2020-05-31;0;26;89
42;2020-05-31;0;8;90
42;2020-05-31;0;112;0
42;2020-06-01;0;9;09
42;2020-06-01;0;4;19
42;2020-06-01;0;17;29
42;2020-06-01;0;17;39
42;2020-06-01;0;13;49
42;2020-06-01;0;31;59
42;2020-06-01;0;26;69
42;2020-06-01;1;29;79
42;2020-06-01;0;23;89
42;2020-06-01;0;4;90
42;2020-06-01;1;173;0
42;2020-06-02;1;30;09
42;2020-06-02;0;43;19
42;2020-06-02;0;63;29
42;2020-06-02;0;82;39
42;2020-06-02;0;91;49
42;2020-06-02;1;117;59
42;2020-06-02;2;117;69
42;2020-06-02;0;107;79
42;2020-06-02;3;76;89
42;2020-06-02;3;25;90
42;2020-06-02;10;751;0
42;2020-06-03;0;27;09
42;2020-06-03;0;32;19
42;2020-06-03;0;50;29
42;2020-06-03;0;53;39
42;2020-06-03;1;44;49
42;2020-06-03;1;65;59
42;2020-06-03;0;83;69
42;2020-06-03;0;63;79
42;2020-06-03;0;47;89
42;2020-06-03;0;15;90
42;2020-06-03;2;479;0
42;2020-06-04;0;20;09
42;2020-06-04;0;26;19
42;2020-06-04;0;57;29
42;2020-06-04;0;59;39
42;2020-06-04;0;40;49
42;2020-06-04;0;66;59
42;2020-06-04;0;50;69
42;2020-06-04;0;59;79
42;2020-06-04;1;72;89
42;2020-06-04;0;61;90
42;2020-06-04;1;510;0
42;2020-06-05;0;32;09
42;2020-06-05;0;41;19
42;2020-06-05;0;53;29
42;2020-06-05;0;56;39
42;2020-06-05;1;63;49
42;2020-06-05;0;77;59
42;2020-06-05;0;76;69
42;2020-06-05;0;96;79
42;2020-06-05;0;85;89
42;2020-06-05;0;41;90
42;2020-06-05;1;620;0
42;2020-06-06;0;20;09
42;2020-06-06;0;18;19
42;2020-06-06;0;36;29
42;2020-06-06;0;40;39
42;2020-06-06;1;42;49
42;2020-06-06;0;71;59
42;2020-06-06;0;65;69
42;2020-06-06;1;65;79
42;2020-06-06;0;34;89
42;2020-06-06;0;9;90
42;2020-06-06;2;400;0
42;2020-06-07;0;6;09
42;2020-06-07;0;3;19
42;2020-06-07;0;6;29
42;2020-06-07;0;12;39
42;2020-06-07;0;9;49
42;2020-06-07;0;15;59
42;2020-06-07;0;13;69
42;2020-06-07;0;14;79
42;2020-06-07;0;10;89
42;2020-06-07;0;3;90
42;2020-06-07;0;91;0
42;2020-06-08;0;25;09
42;2020-06-08;0;26;19
42;2020-06-08;0;49;29
42;2020-06-08;0;68;39
42;2020-06-08;0;61;49
42;2020-06-08;0;73;59
42;2020-06-08;5;136;69
42;2020-06-08;0;106;79
42;2020-06-08;0;104;89
42;2020-06-08;0;73;90
42;2020-06-08;5;721;0
42;2020-06-09;0;28;09
42;2020-06-09;0;24;19
42;2020-06-09;1;67;29
42;2020-06-09;0;74;39
42;2020-06-09;0;68;49
42;2020-06-09;0;85;59
42;2020-06-09;1;98;69
42;2020-06-09;0;81;79
42;2020-06-09;0;45;89
42;2020-06-09;0;23;90
42;2020-06-09;2;593;0
42;2020-06-10;0;26;09
42;2020-06-10;0;33;19
42;2020-06-10;0;46;29
42;2020-06-10;0;58;39
42;2020-06-10;1;69;49
42;2020-06-10;1;64;59
42;2020-06-10;1;84;69
42;2020-06-10;0;79;79
42;2020-06-10;0;56;89
42;2020-06-10;0;23;90
42;2020-06-10;3;538;0
42;2020-06-11;0;26;09
42;2020-06-11;1;28;19
42;2020-06-11;0;39;29
42;2020-06-11;0;44;39
42;2020-06-11;2;46;49
42;2020-06-11;0;49;59
42;2020-06-11;0;39;69
42;2020-06-11;2;42;79
42;2020-06-11;5;37;89
42;2020-06-11;3;35;90
42;2020-06-11;13;385;0
42;2020-06-12;0;27;09
42;2020-06-12;0;22;19
42;2020-06-12;0;46;29
42;2020-06-12;0;46;39
42;2020-06-12;0;42;49
42;2020-06-12;0;74;59
42;2020-06-12;1;79;69
42;2020-06-12;1;67;79
42;2020-06-12;1;56;89
42;2020-06-12;0;21;90
42;2020-06-12;3;480;0
42;2020-06-13;0;15;09
42;2020-06-13;0;20;19
42;2020-06-13;0;26;29
42;2020-06-13;0;45;39
42;2020-06-13;0;37;49
42;2020-06-13;0;53;59
42;2020-06-13;0;46;69
42;2020-06-13;0;57;79
42;2020-06-13;0;44;89
42;2020-06-13;0;8;90
42;2020-06-13;0;351;0
42;2020-06-14;0;0;09
42;2020-06-14;0;2;19
42;2020-06-14;0;10;29
42;2020-06-14;0;19;39
42;2020-06-14;0;10;49
42;2020-06-14;0;11;59
42;2020-06-14;0;7;69
42;2020-06-14;0;14;79
42;2020-06-14;1;15;89
42;2020-06-14;0;5;90
42;2020-06-14;1;93;0
42;2020-06-15;0;25;09
42;2020-06-15;0;32;19
42;2020-06-15;0;42;29
42;2020-06-15;0;60;39
42;2020-06-15;0;55;49
42;2020-06-15;0;89;59
42;2020-06-15;0;109;69
42;2020-06-15;0;91;79
42;2020-06-15;1;72;89
42;2020-06-15;0;12;90
42;2020-06-15;1;587;0
42;2020-06-16;1;40;09
42;2020-06-16;0;33;19
42;2020-06-16;0;45;29
42;2020-06-16;0;58;39
42;2020-06-16;0;50;49
42;2020-06-16;0;68;59
42;2020-06-16;0;75;69
42;2020-06-16;0;84;79
42;2020-06-16;0;55;89
42;2020-06-16;0;16;90
42;2020-06-16;1;524;0
42;2020-06-17;0;30;09
42;2020-06-17;2;43;19
42;2020-06-17;1;52;29
42;2020-06-17;2;63;39
42;2020-06-17;0;55;49
42;2020-06-17;0;70;59
42;2020-06-17;0;78;69
42;2020-06-17;0;67;79
42;2020-06-17;0;58;89
42;2020-06-17;0;22;90
42;2020-06-17;5;538;0
42;2020-06-18;0;27;09
42;2020-06-18;3;26;19
42;2020-06-18;0;30;29
42;2020-06-18;1;24;39
42;2020-06-18;2;35;49
42;2020-06-18;0;45;59
42;2020-06-18;0;23;69
42;2020-06-18;0;34;79
42;2020-06-18;0;33;89
42;2020-06-18;0;16;90
42;2020-06-18;6;293;0
42;2020-06-19;0;33;09
42;2020-06-19;2;39;19
42;2020-06-19;0;40;29
42;2020-06-19;0;48;39
42;2020-06-19;1;55;49
42;2020-06-19;1;73;59
42;2020-06-19;0;59;69
42;2020-06-19;1;70;79
42;2020-06-19;0;29;89
42;2020-06-19;0;15;90
42;2020-06-19;5;461;0
42;2020-06-20;0;14;09
42;2020-06-20;0;14;19
42;2020-06-20;0;25;29
42;2020-06-20;0;38;39
42;2020-06-20;0;38;49
42;2020-06-20;0;44;59
42;2020-06-20;0;54;69
42;2020-06-20;0;50;79
42;2020-06-20;0;46;89
42;2020-06-20;0;12;90
42;2020-06-20;0;335;0
42;2020-06-21;0;4;09
42;2020-06-21;0;1;19
42;2020-06-21;1;7;29
42;2020-06-21;0;10;39
42;2020-06-21;0;8;49
42;2020-06-21;0;7;59
42;2020-06-21;0;11;69
42;2020-06-21;0;18;79
42;2020-06-21;0;7;89
42;2020-06-21;0;9;90
42;2020-06-21;1;82;0
42;2020-06-22;0;29;09
42;2020-06-22;0;38;19
42;2020-06-22;0;50;29
42;2020-06-22;0;68;39
42;2020-06-22;1;67;49
42;2020-06-22;0;72;59
42;2020-06-22;0;89;69
42;2020-06-22;2;91;79
42;2020-06-22;0;53;89
42;2020-06-22;0;22;90
42;2020-06-22;3;579;0
42;2020-06-23;0;36;09
42;2020-06-23;0;47;19
42;2020-06-23;0;56;29
42;2020-06-23;0;71;39
42;2020-06-23;0;66;49
42;2020-06-23;0;68;59
42;2020-06-23;0;65;69
42;2020-06-23;0;70;79
42;2020-06-23;1;66;89
42;2020-06-23;1;26;90
42;2020-06-23;2;571;0
42;2020-06-24;0;26;09
42;2020-06-24;0;26;19
42;2020-06-24;2;57;29
42;2020-06-24;0;51;39
42;2020-06-24;0;66;49
42;2020-06-24;0;59;59
42;2020-06-24;1;64;69
42;2020-06-24;0;50;79
42;2020-06-24;1;44;89
42;2020-06-24;0;21;90
42;2020-06-24;4;464;0
42;2020-06-25;0;21;09
42;2020-06-25;1;23;19
42;2020-06-25;1;38;29
42;2020-06-25;0;36;39
42;2020-06-25;0;32;49
42;2020-06-25;0;35;59
42;2020-06-25;0;31;69
42;2020-06-25;0;39;79
42;2020-06-25;0;43;89
42;2020-06-25;0;19;90
42;2020-06-25;2;317;0
42;2020-06-26;0;54;09
42;2020-06-26;0;37;19
42;2020-06-26;0;52;29
42;2020-06-26;1;58;39
42;2020-06-26;1;66;49
42;2020-06-26;0;61;59
42;2020-06-26;1;68;69
42;2020-06-26;1;92;79
42;2020-06-26;0;64;89
42;2020-06-26;0;16;90
42;2020-06-26;4;568;0
42;2020-06-27;0;29;09
42;2020-06-27;0;30;19
42;2020-06-27;1;33;29
42;2020-06-27;0;46;39
42;2020-06-27;0;44;49
42;2020-06-27;1;49;59
42;2020-06-27;1;61;69
42;2020-06-27;0;49;79
42;2020-06-27;0;40;89
42;2020-06-27;0;10;90
42;2020-06-27;3;391;0
42;2020-06-28;0;10;09
42;2020-06-28;1;5;19
42;2020-06-28;0;13;29
42;2020-06-28;0;10;39
42;2020-06-28;1;16;49
42;2020-06-28;0;16;59
42;2020-06-28;0;11;69
42;2020-06-28;0;12;79
42;2020-06-28;1;16;89
42;2020-06-28;0;9;90
42;2020-06-28;3;118;0
42;2020-06-29;0;77;09
42;2020-06-29;0;39;19
42;2020-06-29;1;59;29
42;2020-06-29;0;75;39
42;2020-06-29;0;71;49
42;2020-06-29;1;87;59
42;2020-06-29;0;76;69
42;2020-06-29;0;94;79
42;2020-06-29;0;80;89
42;2020-06-29;0;27;90
42;2020-06-29;2;685;0
42;2020-06-30;0;56;09
42;2020-06-30;1;60;19
42;2020-06-30;0;47;29
42;2020-06-30;0;73;39
42;2020-06-30;0;74;49
42;2020-06-30;1;79;59
42;2020-06-30;0;79;69
42;2020-06-30;0;67;79
42;2020-06-30;0;54;89
42;2020-06-30;0;27;90
42;2020-06-30;2;616;0
42;2020-07-01;1;48;09
42;2020-07-01;0;63;19
42;2020-07-01;2;89;29
42;2020-07-01;0;99;39
42;2020-07-01;0;91;49
42;2020-07-01;0;105;59
42;2020-07-01;0;64;69
42;2020-07-01;0;74;79
42;2020-07-01;0;41;89
42;2020-07-01;0;20;90
42;2020-07-01;3;694;0
42;2020-07-02;0;66;09
42;2020-07-02;0;72;19
42;2020-07-02;0;70;29
42;2020-07-02;0;73;39
42;2020-07-02;1;78;49
42;2020-07-02;0;76;59
42;2020-07-02;0;46;69
42;2020-07-02;0;49;79
42;2020-07-02;0;47;89
42;2020-07-02;0;27;90
42;2020-07-02;1;604;0
42;2020-07-03;0;70;09
42;2020-07-03;0;52;19
42;2020-07-03;0;80;29
42;2020-07-03;2;106;39
42;2020-07-03;0;74;49
42;2020-07-03;0;81;59
42;2020-07-03;1;78;69
42;2020-07-03;0;89;79
42;2020-07-03;0;83;89
42;2020-07-03;0;63;90
42;2020-07-03;3;776;0
42;2020-07-04;1;53;09
42;2020-07-04;0;42;19
42;2020-07-04;0;52;29
42;2020-07-04;0;45;39
42;2020-07-04;0;53;49
42;2020-07-04;0;64;59
42;2020-07-04;0;70;69
42;2020-07-04;0;63;79
42;2020-07-04;0;42;89
42;2020-07-04;0;8;90
42;2020-07-04;1;492;0
42;2020-07-05;0;7;09
42;2020-07-05;0;5;19
42;2020-07-05;0;13;29
42;2020-07-05;0;21;39
42;2020-07-05;0;5;49
42;2020-07-05;0;12;59
42;2020-07-05;0;8;69
42;2020-07-05;0;14;79
42;2020-07-05;0;18;89
42;2020-07-05;0;5;90
42;2020-07-05;0;108;0
42;2020-07-06;3;92;09
42;2020-07-06;0;50;19
42;2020-07-06;1;69;29
42;2020-07-06;0;121;39
42;2020-07-06;0;108;49
42;2020-07-06;0;109;59
42;2020-07-06;0;88;69
42;2020-07-06;0;82;79
42;2020-07-06;0;60;89
42;2020-07-06;0;24;90
42;2020-07-06;4;803;0
42;2020-07-07;0;81;09
42;2020-07-07;0;60;19
42;2020-07-07;0;86;29
42;2020-07-07;1;94;39
42;2020-07-07;1;75;49
42;2020-07-07;1;70;59
42;2020-07-07;0;77;69
42;2020-07-07;0;76;79
42;2020-07-07;1;43;89
42;2020-07-07;0;23;90
42;2020-07-07;4;685;0
42;2020-07-08;0;78;09
42;2020-07-08;1;58;19
42;2020-07-08;1;89;29
42;2020-07-08;1;108;39
42;2020-07-08;1;88;49
42;2020-07-08;1;81;59
42;2020-07-08;0;75;69
42;2020-07-08;0;64;79
42;2020-07-08;0;48;89
42;2020-07-08;0;15;90
42;2020-07-08;5;704;0
42;2020-07-09;0;76;09
42;2020-07-09;0;53;19
42;2020-07-09;1;70;29
42;2020-07-09;1;95;39
42;2020-07-09;0;66;49
42;2020-07-09;1;48;59
42;2020-07-09;0;52;69
42;2020-07-09;0;50;79
42;2020-07-09;1;34;89
42;2020-07-09;0;12;90
42;2020-07-09;4;556;0
42;2020-07-10;1;83;09
42;2020-07-10;0;47;19
42;2020-07-10;1;94;29
42;2020-07-10;0;101;39
42;2020-07-10;2;80;49
42;2020-07-10;1;85;59
42;2020-07-10;0;84;69
42;2020-07-10;0;69;79
42;2020-07-10;0;37;89
42;2020-07-10;0;11;90
42;2020-07-10;5;691;0
42;2020-07-11;0;37;09
42;2020-07-11;0;33;19
42;2020-07-11;0;43;29
42;2020-07-11;0;57;39
42;2020-07-11;0;47;49
42;2020-07-11;1;51;59
42;2020-07-11;0;36;69
42;2020-07-11;0;35;79
42;2020-07-11;0;32;89
42;2020-07-11;0;11;90
42;2020-07-11;1;382;0
42;2020-07-12;0;7;09
42;2020-07-12;0;7;19
42;2020-07-12;0;14;29
42;2020-07-12;0;16;39
42;2020-07-12;0;6;49
42;2020-07-12;0;6;59
42;2020-07-12;0;13;69
42;2020-07-12;0;12;79
42;2020-07-12;0;17;89
42;2020-07-12;0;1;90
42;2020-07-12;0;99;0
43;2020-05-13;0;1;09
43;2020-05-13;0;0;19
43;2020-05-13;0;4;29
43;2020-05-13;0;0;39
43;2020-05-13;0;6;49
43;2020-05-13;0;7;59
43;2020-05-13;0;5;69
43;2020-05-13;0;3;79
43;2020-05-13;0;4;89
43;2020-05-13;0;0;90
43;2020-05-13;0;35;0
43;2020-05-14;0;4;09
43;2020-05-14;0;2;19
43;2020-05-14;0;9;29
43;2020-05-14;0;10;39
43;2020-05-14;1;13;49
43;2020-05-14;0;11;59
43;2020-05-14;0;5;69
43;2020-05-14;0;6;79
43;2020-05-14;0;10;89
43;2020-05-14;0;1;90
43;2020-05-14;1;74;0
43;2020-05-15;0;6;09
43;2020-05-15;0;6;19
43;2020-05-15;0;6;29
43;2020-05-15;0;7;39
43;2020-05-15;0;9;49
43;2020-05-15;0;16;59
43;2020-05-15;0;11;69
43;2020-05-15;0;12;79
43;2020-05-15;0;10;89
43;2020-05-15;0;3;90
43;2020-05-15;0;86;0
43;2020-05-16;0;1;09
43;2020-05-16;0;2;19
43;2020-05-16;0;7;29
43;2020-05-16;0;2;39
43;2020-05-16;1;5;49
43;2020-05-16;0;4;59
43;2020-05-16;0;4;69
43;2020-05-16;0;9;79
43;2020-05-16;0;2;89
43;2020-05-16;0;1;90
43;2020-05-16;1;37;0
43;2020-05-17;0;0;09
43;2020-05-17;0;0;19
43;2020-05-17;0;0;29
43;2020-05-17;0;1;39
43;2020-05-17;0;0;49
43;2020-05-17;0;1;59
43;2020-05-17;0;2;69
43;2020-05-17;0;2;79
43;2020-05-17;0;0;89
43;2020-05-17;0;0;90
43;2020-05-17;0;6;0
43;2020-05-18;0;4;09
43;2020-05-18;0;9;19
43;2020-05-18;0;15;29
43;2020-05-18;0;15;39
43;2020-05-18;0;10;49
43;2020-05-18;0;11;59
43;2020-05-18;1;9;69
43;2020-05-18;0;7;79
43;2020-05-18;0;8;89
43;2020-05-18;0;4;90
43;2020-05-18;1;92;0
43;2020-05-19;0;7;09
43;2020-05-19;0;3;19
43;2020-05-19;0;14;29
43;2020-05-19;0;4;39
43;2020-05-19;0;7;49
43;2020-05-19;0;7;59
43;2020-05-19;1;17;69
43;2020-05-19;0;10;79
43;2020-05-19;0;5;89
43;2020-05-19;0;2;90
43;2020-05-19;1;76;0
43;2020-05-20;0;6;09
43;2020-05-20;0;8;19
43;2020-05-20;0;12;29
43;2020-05-20;0;9;39
43;2020-05-20;0;6;49
43;2020-05-20;0;8;59
43;2020-05-20;0;5;69
43;2020-05-20;0;9;79
43;2020-05-20;2;17;89
43;2020-05-20;0;1;90
43;2020-05-20;2;81;0
43;2020-05-21;0;0;09
43;2020-05-21;0;0;19
43;2020-05-21;0;1;29
43;2020-05-21;0;0;39
43;2020-05-21;0;1;49
43;2020-05-21;0;1;59
43;2020-05-21;0;1;69
43;2020-05-21;0;1;79
43;2020-05-21;0;0;89
43;2020-05-21;0;3;90
43;2020-05-21;0;8;0
43;2020-05-22;0;4;09
43;2020-05-22;0;6;19
43;2020-05-22;0;6;29
43;2020-05-22;0;5;39
43;2020-05-22;1;8;49
43;2020-05-22;0;21;59
43;2020-05-22;1;16;69
43;2020-05-22;0;12;79
43;2020-05-22;0;13;89
43;2020-05-22;0;3;90
43;2020-05-22;2;94;0
43;2020-05-23;0;2;09
43;2020-05-23;0;2;19
43;2020-05-23;0;4;29
43;2020-05-23;0;4;39
43;2020-05-23;0;8;49
43;2020-05-23;0;1;59
43;2020-05-23;0;7;69
43;2020-05-23;0;3;79
43;2020-05-23;0;9;89
43;2020-05-23;0;2;90
43;2020-05-23;0;42;0
43;2020-05-24;0;0;09
43;2020-05-24;0;1;19
43;2020-05-24;0;0;29
43;2020-05-24;0;3;39
43;2020-05-24;0;0;49
43;2020-05-24;0;1;59
43;2020-05-24;0;6;69
43;2020-05-24;0;3;79
43;2020-05-24;0;4;89
43;2020-05-24;0;1;90
43;2020-05-24;0;19;0
43;2020-05-25;0;7;09
43;2020-05-25;0;10;19
43;2020-05-25;0;12;29
43;2020-05-25;0;10;39
43;2020-05-25;2;22;49
