dep,jour,pop,p,cl_age90
84,2020-05-26,560997,2,0
84,2020-05-26,63998,0,09
84,2020-05-26,68213,0,19
84,2020-05-26,54685,1,29
84,2020-05-26,63922,1,39
84,2020-05-26,70030,0,49
84,2020-05-26,77217,0,59
84,2020-05-26,71634,0,69
84,2020-05-26,53880,0,79
84,2020-05-26,29528,0,89
84,2020-05-26,7890,0,90
85,2020-05-26,683187,5,0
85,2020-05-26,71997,0,09
85,2020-05-26,83165,0,19
85,2020-05-26,56960,0,29
85,2020-05-26,75720,1,39
85,2020-05-26,86574,0,49
85,2020-05-26,89803,1,59
85,2020-05-26,97061,1,69
85,2020-05-26,71401,1,79
85,2020-05-26,39912,0,89
85,2020-05-26,10594,1,90
86,2020-05-26,437398,8,0
86,2020-05-26,45553,0,09
86,2020-05-26,55809,0,19
86,2020-05-26,51459,1,29
86,2020-05-26,48717,2,39
86,2020-05-26,52927,2,49
86,2020-05-26,55357,1,59
86,2020-05-26,55709,1,69
86,2020-05-26,38886,1,79
86,2020-05-26,24916,0,89
86,2020-05-26,8065,0,90
87,2020-05-26,370774,1,0
87,2020-05-26,36125,0,09
87,2020-05-26,43048,0,19
87,2020-05-26,38136,0,29
87,2020-05-26,39312,0,39
87,2020-05-26,44763,1,49
87,2020-05-26,49746,0,59
87,2020-05-26,50526,0,69
87,2020-05-26,38447,0,79
87,2020-05-26,23291,0,89
87,2020-05-26,7380,0,90
88,2020-05-26,359520,2,0
88,2020-05-26,35081,0,09
88,2020-05-26,41961,0,19
88,2020-05-26,31734,0,29
88,2020-05-26,38540,0,39
88,2020-05-26,43251,0,49
88,2020-05-26,51489,1,59
88,2020-05-26,52456,0,69
88,2020-05-26,36533,0,79
88,2020-05-26,22627,1,89
88,2020-05-26,5848,0,90
89,2020-05-26,332096,2,0
89,2020-05-26,35145,0,09
89,2020-05-26,38846,0,19
89,2020-05-26,28069,0,29
89,2020-05-26,36906,0,39
89,2020-05-26,40908,0,49
89,2020-05-26,45251,0,59
89,2020-05-26,47469,0,69
89,2020-05-26,34187,0,79
89,2020-05-26,19687,2,89
89,2020-05-26,5628,0,90
90,2020-05-26,140145,0,0
90,2020-05-26,15602,0,09
90,2020-05-26,17564,0,19
90,2020-05-26,15757,0,29
90,2020-05-26,16796,0,39
90,2020-05-26,17954,0,49
90,2020-05-26,18412,0,59
90,2020-05-26,17295,0,69
90,2020-05-26,11945,0,79
90,2020-05-26,7033,0,89
90,2020-05-26,1787,0,90
91,2020-05-26,1319401,9,0
91,2020-05-26,181967,0,09
91,2020-05-26,178366,1,19
91,2020-05-26,163898,1,29
91,2020-05-26,174980,0,39
91,2020-05-26,179847,1,49
91,2020-05-26,169548,2,59
91,2020-05-26,125968,1,69
91,2020-05-26,84911,0,79
91,2020-05-26,47796,3,89
91,2020-05-26,12120,0,90
92,2020-05-26,1613762,33,0
92,2020-05-26,201673,0,09
92,2020-05-26,192311,0,19
92,2020-05-26,216187,8,29
92,2020-05-26,241384,1,39
92,2020-05-26,227139,3,49
92,2020-05-26,201643,3,59
92,2020-05-26,148428,2,69
92,2020-05-26,105386,0,79
92,2020-05-26,59907,8,89
92,2020-05-26,19704,8,90
93,2020-05-26,1670149,35,0
93,2020-05-26,258509,0,09
93,2020-05-26,226523,4,19
93,2020-05-26,222290,4,29
93,2020-05-26,256009,4,39
93,2020-05-26,231000,3,49
93,2020-05-26,197192,9,59
93,2020-05-26,143660,4,69
93,2020-05-26,83141,2,79
93,2020-05-26,41509,3,89
93,2020-05-26,10316,2,90
94,2020-05-26,1406041,29,0
94,2020-05-26,184482,2,09
94,2020-05-26,175118,0,19
94,2020-05-26,188876,2,29
94,2020-05-26,201248,4,39
94,2020-05-26,189650,4,49
94,2020-05-26,178549,1,59
94,2020-05-26,134760,1,69
94,2020-05-26,87847,3,79
94,2020-05-26,50463,5,89
94,2020-05-26,15048,7,90
95,2020-05-26,1248354,36,0
95,2020-05-26,185065,0,09
95,2020-05-26,172460,1,19
95,2020-05-26,151506,5,29
95,2020-05-26,175116,2,39
95,2020-05-26,167938,6,49
95,2020-05-26,155011,4,59
95,2020-05-26,121128,6,69
95,2020-05-26,72032,3,79
95,2020-05-26,37684,2,89
95,2020-05-26,10414,7,90
971,2020-05-26,376879,1,0
971,2020-05-26,40134,0,09
971,2020-05-26,50483,1,19
971,2020-05-26,34558,0,29
971,2020-05-26,37149,0,39
971,2020-05-26,48928,0,49
971,2020-05-26,60524,0,59
971,2020-05-26,51113,0,69
971,2020-05-26,33062,0,79
971,2020-05-26,16008,0,89
971,2020-05-26,4920,0,90
972,2020-05-26,358749,1,0
972,2020-05-26,33991,0,09
972,2020-05-26,43014,0,19
972,2020-05-26,31496,0,29
972,2020-05-26,34280,0,39
972,2020-05-26,42967,0,49
972,2020-05-26,62671,1,59
972,2020-05-26,52556,0,69
972,2020-05-26,33509,0,79
972,2020-05-26,18767,0,89
972,2020-05-26,5498,0,90
973,2020-05-26,290691,12,0
973,2020-05-26,62043,0,09
973,2020-05-26,58638,3,19
973,2020-05-26,40421,3,29
973,2020-05-26,39602,2,39
973,2020-05-26,34757,2,49
973,2020-05-26,27026,0,59
973,2020-05-26,17446,0,69
973,2020-05-26,7368,1,79
973,2020-05-26,2721,1,89
973,2020-05-26,669,0,90
974,2020-05-26,859959,2,0
974,2020-05-26,121691,0,09
974,2020-05-26,134452,0,19
974,2020-05-26,98215,0,29
974,2020-05-26,104568,0,39
974,2020-05-26,113615,1,49
974,2020-05-26,125597,0,59
974,2020-05-26,89851,1,69
974,2020-05-26,46693,0,79
974,2020-05-26,20815,0,89
974,2020-05-26,4462,0,90
976,2020-05-26,279471,28,0
976,2020-05-26,84963,2,09
976,2020-05-26,65294,2,19
976,2020-05-26,36651,10,29
976,2020-05-26,37697,8,39
976,2020-05-26,28132,4,49
976,2020-05-26,14768,1,59
976,2020-05-26,7746,1,69
976,2020-05-26,3034,0,79
976,2020-05-26,1005,0,89
976,2020-05-26,181,0,90
01,2020-05-27,656955,4,0
01,2020-05-27,83001,0,09
01,2020-05-27,84665,0,19
01,2020-05-27,65496,0,29
01,2020-05-27,85588,0,39
01,2020-05-27,89678,1,49
01,2020-05-27,89791,1,59
01,2020-05-27,73500,1,69
01,2020-05-27,51011,0,79
01,2020-05-27,26830,0,89
01,2020-05-27,7395,1,90
02,2020-05-27,526050,3,0
02,2020-05-27,62312,0,09
02,2020-05-27,67540,0,19
02,2020-05-27,51443,0,29
02,2020-05-27,62599,1,39
02,2020-05-27,64812,1,49
02,2020-05-27,70352,0,59
02,2020-05-27,69077,0,69
02,2020-05-27,45371,0,79
02,2020-05-27,25627,0,89
02,2020-05-27,6917,1,90
03,2020-05-27,331315,0,0
03,2020-05-27,30871,0,09
03,2020-05-27,35788,0,19
03,2020-05-27,28141,0,29
03,2020-05-27,33349,0,39
03,2020-05-27,39464,0,49
03,2020-05-27,45840,0,59
03,2020-05-27,48958,0,69
03,2020-05-27,38220,0,79
03,2020-05-27,23577,0,89
03,2020-05-27,7107,0,90
04,2020-05-27,165197,0,0
04,2020-05-27,16220,0,09
04,2020-05-27,18061,0,19
04,2020-05-27,13269,0,29
04,2020-05-27,17545,0,39
04,2020-05-27,19525,0,49
04,2020-05-27,23898,0,59
04,2020-05-27,24485,0,69
04,2020-05-27,18808,0,79
04,2020-05-27,10427,0,89
04,2020-05-27,2959,0,90
05,2020-05-27,141756,1,0
05,2020-05-27,14582,0,09
05,2020-05-27,15698,0,19
05,2020-05-27,11715,0,29
05,2020-05-27,16000,0,39
05,2020-05-27,17800,1,49
05,2020-05-27,20029,0,59
05,2020-05-27,20216,0,69
05,2020-05-27,14617,0,79
05,2020-05-27,8430,0,89
05,2020-05-27,2669,0,90
06,2020-05-27,1079396,11,0
06,2020-05-27,110588,0,09
06,2020-05-27,116274,1,19
06,2020-05-27,105817,1,29
06,2020-05-27,126997,3,39
06,2020-05-27,136067,1,49
06,2020-05-27,146182,2,59
06,2020-05-27,133883,1,69
06,2020-05-27,114019,1,79
06,2020-05-27,68397,0,89
06,2020-05-27,21172,1,90
07,2020-05-27,326875,3,0
07,2020-05-27,33254,0,09
07,2020-05-27,37340,0,19
07,2020-05-27,26256,0,29
07,2020-05-27,34837,0,39
07,2020-05-27,41497,0,49
07,2020-05-27,46663,0,59
07,2020-05-27,47030,0,69
07,2020-05-27,35181,0,79
07,2020-05-27,19228,2,89
07,2020-05-27,5589,0,90
08,2020-05-27,265531,1,0
08,2020-05-27,28385,0,09
08,2020-05-27,31952,0,19
08,2020-05-27,25309,0,29
08,2020-05-27,30561,1,39
08,2020-05-27,32888,0,49
08,2020-05-27,37571,0,59
08,2020-05-27,36558,0,69
08,2020-05-27,24132,0,79
08,2020-05-27,14627,0,89
08,2020-05-27,3548,0,90
09,2020-05-27,152398,0,0
09,2020-05-27,14332,0,09
09,2020-05-27,16386,0,19
09,2020-05-27,12982,0,29
09,2020-05-27,15798,0,39
09,2020-05-27,18797,0,49
09,2020-05-27,21635,0,59
09,2020-05-27,22639,0,69
09,2020-05-27,16403,0,79
09,2020-05-27,10157,0,89
09,2020-05-27,3269,0,90
10,2020-05-27,309907,1,0
10,2020-05-27,35109,0,09
10,2020-05-27,39404,0,19
10,2020-05-27,33165,0,29
10,2020-05-27,36584,0,39
10,2020-05-27,38394,0,49
10,2020-05-27,39551,0,59
10,2020-05-27,38744,0,69
10,2020-05-27,28146,0,79
10,2020-05-27,16154,0,89
10,2020-05-27,4656,1,90
11,2020-05-27,372705,0,0
11,2020-05-27,36668,0,09
11,2020-05-27,41976,0,19
11,2020-05-27,30786,0,29
11,2020-05-27,39384,0,39
11,2020-05-27,45681,0,49
11,2020-05-27,51248,0,59
11,2020-05-27,54211,0,69
11,2020-05-27,42651,0,79
11,2020-05-27,23159,0,89
11,2020-05-27,6941,0,90
12,2020-05-27,278360,0,0
12,2020-05-27,25889,0,09
12,2020-05-27,30051,0,19
12,2020-05-27,22303,0,29
12,2020-05-27,28724,0,39
12,2020-05-27,33377,0,49
12,2020-05-27,39683,0,59
12,2020-05-27,40721,0,69
12,2020-05-27,30946,0,79
12,2020-05-27,20712,0,89
12,2020-05-27,5954,0,90
13,2020-05-27,2034469,21,0
13,2020-05-27,238296,1,09
13,2020-05-27,242619,1,19
13,2020-05-27,229385,2,29
13,2020-05-27,254362,2,39
13,2020-05-27,256640,2,49
13,2020-05-27,265649,3,59
13,2020-05-27,236530,1,69
13,2020-05-27,182685,2,79
13,2020-05-27,100029,2,89
13,2020-05-27,28274,5,90
14,2020-05-27,691453,1,0
14,2020-05-27,72169,0,09
14,2020-05-27,88223,0,19
14,2020-05-27,76688,0,29
14,2020-05-27,78671,0,39
14,2020-05-27,84964,0,49
14,2020-05-27,89285,1,59
14,2020-05-27,91001,0,69
14,2020-05-27,63355,0,79
14,2020-05-27,36325,0,89
14,2020-05-27,10772,0,90
15,2020-05-27,142811,1,0
15,2020-05-27,11848,0,09
15,2020-05-27,14723,0,19
15,2020-05-27,10823,0,29
15,2020-05-27,14131,0,39
15,2020-05-27,17202,0,49
15,2020-05-27,21195,1,59
15,2020-05-27,22570,0,69
15,2020-05-27,16580,0,79
15,2020-05-27,10736,0,89
15,2020-05-27,3003,0,90
16,2020-05-27,348180,0,0
16,2020-05-27,33211,0,09
16,2020-05-27,38113,0,19
16,2020-05-27,32134,0,29
16,2020-05-27,37221,0,39
16,2020-05-27,42419,0,49
16,2020-05-27,48767,0,59
16,2020-05-27,50853,0,69
16,2020-05-27,36331,0,79
16,2020-05-27,22430,0,89
16,2020-05-27,6701,0,90
17,2020-05-27,647080,1,0
17,2020-05-27,58806,0,09
17,2020-05-27,71812,0,19
17,2020-05-27,53205,0,29
17,2020-05-27,66631,0,39
17,2020-05-27,78405,1,49
17,2020-05-27,85909,0,59
17,2020-05-27,99076,0,69
17,2020-05-27,77944,0,79
17,2020-05-27,42748,0,89
17,2020-05-27,12544,0,90
18,2020-05-27,296404,1,0
18,2020-05-27,29609,0,09
18,2020-05-27,32324,0,19
18,2020-05-27,25641,0,29
18,2020-05-27,31552,0,39
18,2020-05-27,35301,0,49
18,2020-05-27,41611,0,59
18,2020-05-27,42884,0,69
18,2020-05-27,32539,1,79
18,2020-05-27,19265,0,89
18,2020-05-27,5678,0,90
19,2020-05-27,240336,1,0
19,2020-05-27,21838,0,09
19,2020-05-27,26308,1,19
19,2020-05-27,20570,0,29
19,2020-05-27,24486,0,39
19,2020-05-27,29167,0,49
19,2020-05-27,33019,0,59
19,2020-05-27,35896,0,69
19,2020-05-27,26854,0,79
19,2020-05-27,17025,0,89
19,2020-05-27,5173,0,90
21,2020-05-27,532886,5,0
21,2020-05-27,55209,0,09
21,2020-05-27,66424,0,19
21,2020-05-27,65446,0,29
21,2020-05-27,62868,0,39
21,2020-05-27,65826,0,49
21,2020-05-27,68688,1,59
21,2020-05-27,65804,0,69
21,2020-05-27,47831,1,79
21,2020-05-27,26613,2,89
21,2020-05-27,8177,1,90
22,2020-05-27,596186,7,0
22,2020-05-27,60105,0,09
22,2020-05-27,71112,1,19
22,2020-05-27,47869,4,29
22,2020-05-27,60806,0,39
22,2020-05-27,72804,2,49
22,2020-05-27,80453,0,59
22,2020-05-27,87705,0,69
22,2020-05-27,65033,0,79
22,2020-05-27,39485,0,89
22,2020-05-27,10814,0,90
23,2020-05-27,116270,3,0
23,2020-05-27,9350,0,09
23,2020-05-27,11416,0,19
23,2020-05-27,8677,0,29
23,2020-05-27,10711,1,39
23,2020-05-27,13371,0,49
23,2020-05-27,17031,0,59
23,2020-05-27,19670,0,69
23,2020-05-27,14101,0,79
23,2020-05-27,9035,0,89
23,2020-05-27,2908,2,90
24,2020-05-27,408393,0,0
24,2020-05-27,34586,0,09
24,2020-05-27,41844,0,19
24,2020-05-27,31012,0,29
24,2020-05-27,39189,0,39
24,2020-05-27,48292,0,49
24,2020-05-27,59110,0,59
24,2020-05-27,65680,0,69
24,2020-05-27,50042,0,79
24,2020-05-27,30005,0,89
24,2020-05-27,8633,0,90
25,2020-05-27,539449,4,0
25,2020-05-27,63078,0,09
25,2020-05-27,69504,0,19
25,2020-05-27,63251,0,29
25,2020-05-27,67253,0,39
25,2020-05-27,67339,0,49
25,2020-05-27,67781,2,59
25,2020-05-27,61909,0,69
25,2020-05-27,46274,1,79
25,2020-05-27,26436,1,89
25,2020-05-27,6624,0,90
26,2020-05-27,520560,2,0
26,2020-05-27,60041,1,09
26,2020-05-27,65032,0,19
26,2020-05-27,47993,0,29
26,2020-05-27,62462,0,39
26,2020-05-27,65055,0,49
26,2020-05-27,69283,0,59
26,2020-05-27,65868,0,69
26,2020-05-27,49938,0,79
26,2020-05-27,27431,0,89
26,2020-05-27,7457,1,90
27,2020-05-27,600687,3,0
27,2020-05-27,72945,1,09
27,2020-05-27,78800,0,19
27,2020-05-27,55557,0,29
27,2020-05-27,73301,0,39
27,2020-05-27,80019,1,49
27,2020-05-27,80762,1,59
27,2020-05-27,75116,0,69
27,2020-05-27,50201,0,79
27,2020-05-27,26722,0,89
27,2020-05-27,7264,0,90
28,2020-05-27,429425,5,0
28,2020-05-27,51917,0,09
28,2020-05-27,54349,0,19
28,2020-05-27,39348,0,29
28,2020-05-27,51269,1,39
28,2020-05-27,55770,2,49
28,2020-05-27,57755,0,59
28,2020-05-27,53420,1,69
28,2020-05-27,36880,0,79
28,2020-05-27,21607,1,89
28,2020-05-27,7110,0,90
29,2020-05-27,906554,1,0
29,2020-05-27,91260,0,09
29,2020-05-27,110072,0,19
29,2020-05-27,90029,0,29
29,2020-05-27,99828,0,39
29,2020-05-27,113799,1,49
29,2020-05-27,123509,0,59
29,2020-05-27,124507,0,69
29,2020-05-27,86506,0,79
29,2020-05-27,53501,0,89
29,2020-05-27,13543,0,90
2A,2020-05-27,162421,0,0
2A,2020-05-27,15993,0,09
2A,2020-05-27,15637,0,19
2A,2020-05-27,14253,0,29
2A,2020-05-27,20657,0,39
2A,2020-05-27,22044,0,49
2A,2020-05-27,23268,0,59
2A,2020-05-27,21273,0,69
2A,2020-05-27,17664,0,79
2A,2020-05-27,9431,0,89
2A,2020-05-27,2201,0,90
2B,2020-05-27,182258,0,0
2B,2020-05-27,17751,0,09
2B,2020-05-27,19174,0,19
2B,2020-05-27,19108,0,29
2B,2020-05-27,22967,0,39
2B,2020-05-27,23161,0,49
2B,2020-05-27,24702,0,59
2B,2020-05-27,23822,0,69
2B,2020-05-27,19021,0,79
2B,2020-05-27,9974,0,89
2B,2020-05-27,2578,0,90
30,2020-05-27,748468,8,0
30,2020-05-27,80627,0,09
30,2020-05-27,89988,0,19
30,2020-05-27,70111,0,29
30,2020-05-27,84369,2,39
30,2020-05-27,91908,0,49
30,2020-05-27,103521,2,59
30,2020-05-27,101426,1,69
30,2020-05-27,75841,0,79
30,2020-05-27,39145,1,89
30,2020-05-27,11532,2,90
31,2020-05-27,1400935,10,0
31,2020-05-27,162716,0,09
31,2020-05-27,173034,1,19
31,2020-05-27,203669,2,29
31,2020-05-27,194920,1,39
31,2020-05-27,184340,4,49
31,2020-05-27,174175,1,59
31,2020-05-27,138032,0,69
31,2020-05-27,99121,1,79
31,2020-05-27,54891,0,89
31,2020-05-27,16037,0,90
32,2020-05-27,190040,6,0
32,2020-05-27,17273,0,09
32,2020-05-27,20308,0,19
32,2020-05-27,13901,1,29
32,2020-05-27,18813,0,39
32,2020-05-27,23258,2,49
32,2020-05-27,27973,0,59
32,2020-05-27,28863,0,69
32,2020-05-27,21621,1,79
32,2020-05-27,13621,1,89
32,2020-05-27,4409,1,90
33,2020-05-27,1633440,6,0
33,2020-05-27,178791,1,09
33,2020-05-27,201526,0,19
33,2020-05-27,203592,2,29
33,2020-05-27,211536,0,39
33,2020-05-27,220133,0,49
33,2020-05-27,205186,0,59
33,2020-05-27,185359,1,69
33,2020-05-27,133693,1,79
33,2020-05-27,71879,1,89
33,2020-05-27,21745,0,90
34,2020-05-27,1176145,1,0
34,2020-05-27,127187,0,09
34,2020-05-27,141071,0,19
34,2020-05-27,143808,0,29
34,2020-05-27,142491,0,39
34,2020-05-27,145553,0,49
34,2020-05-27,147241,0,59
34,2020-05-27,141237,1,69
34,2020-05-27,111994,0,79
34,2020-05-27,59127,0,89
34,2020-05-27,16436,0,90
35,2020-05-27,1082073,8,0
35,2020-05-27,127994,0,09
35,2020-05-27,146435,3,19
35,2020-05-27,134018,2,29
35,2020-05-27,136675,2,39
35,2020-05-27,143253,0,49
35,2020-05-27,135357,0,59
35,2020-05-27,115014,1,69
35,2020-05-27,80889,0,79
35,2020-05-27,49168,0,89
35,2020-05-27,13270,0,90
36,2020-05-27,217139,0,0
36,2020-05-27,19573,0,09
36,2020-05-27,23378,0,19
36,2020-05-27,17860,0,29
36,2020-05-27,20646,0,39
36,2020-05-27,25665,0,49
36,2020-05-27,30627,0,59
36,2020-05-27,33542,0,69
36,2020-05-27,25356,0,79
36,2020-05-27,15905,0,89
36,2020-05-27,4587,0,90
37,2020-05-27,605380,2,0
37,2020-05-27,66288,0,09
37,2020-05-27,75834,0,19
37,2020-05-27,65190,0,29
37,2020-05-27,71384,0,39
37,2020-05-27,75823,0,49
37,2020-05-27,77908,0,59
37,2020-05-27,75172,0,69
37,2020-05-27,54650,2,79
37,2020-05-27,32803,0,89
37,2020-05-27,10328,0,90
38,2020-05-27,1264979,5,0
38,2020-05-27,152039,0,09
38,2020-05-27,167938,0,19
38,2020-05-27,142223,0,29
38,2020-05-27,156507,1,39
38,2020-05-27,166838,1,49
38,2020-05-27,165540,0,59
38,2020-05-27,141349,1,69
38,2020-05-27,102238,1,79
38,2020-05-27,55285,0,89
38,2020-05-27,15022,1,90
39,2020-05-27,257849,0,0
39,2020-05-27,26892,0,09
39,2020-05-27,30747,0,19
39,2020-05-27,22512,0,29
39,2020-05-27,28552,0,39
39,2020-05-27,32094,0,49
39,2020-05-27,36427,0,59
39,2020-05-27,34733,0,69
39,2020-05-27,26160,0,79
39,2020-05-27,15147,0,89
39,2020-05-27,4585,0,90
40,2020-05-27,411979,0,0
40,2020-05-27,40045,0,09
40,2020-05-27,45099,0,19
40,2020-05-27,32646,0,29
40,2020-05-27,45849,0,39
40,2020-05-27,54129,0,49
40,2020-05-27,58062,0,59
40,2020-05-27,59484,0,69
40,2020-05-27,44613,0,79
40,2020-05-27,25189,0,89
40,2020-05-27,6863,0,90
41,2020-05-27,327835,0,0
41,2020-05-27,33836,0,09
41,2020-05-27,39117,0,19
41,2020-05-27,27982,0,29
41,2020-05-27,34921,0,39
41,2020-05-27,40911,0,49
41,2020-05-27,45162,0,59
41,2020-05-27,45413,0,69
41,2020-05-27,32934,0,79
41,2020-05-27,21179,0,89
41,2020-05-27,6380,0,90
42,2020-05-27,764737,4,0
42,2020-05-27,89470,0,09
42,2020-05-27,96579,0,19
42,2020-05-27,80497,0,29
42,2020-05-27,87478,0,39
42,2020-05-27,93717,0,49
42,2020-05-27,96985,1,59
42,2020-05-27,92054,1,69
42,2020-05-27,72406,0,79
42,2020-05-27,43019,2,89
42,2020-05-27,12532,0,90
43,2020-05-27,226901,1,0
43,2020-05-27,22726,0,09
43,2020-05-27,26933,0,19
43,2020-05-27,19093,0,29
43,2020-05-27,24155,0,39
43,2020-05-27,28786,1,49
43,2020-05-27,32117,0,59
43,2020-05-27,32289,0,69
43,2020-05-27,23260,0,79
43,2020-05-27,13770,0,89
43,2020-05-27,3772,0,90
44,2020-05-27,1437137,29,0
44,2020-05-27,175752,4,09
44,2020-05-27,187929,0,19
44,2020-05-27,167592,6,29
44,2020-05-27,190072,5,39
44,2020-05-27,190724,5,49
44,2020-05-27,177335,5,59
44,2020-05-27,158571,3,69
44,2020-05-27,109987,0,79
44,2020-05-27,61831,0,89
44,2020-05-27,17344,1,90
45,2020-05-27,682890,8,0
45,2020-05-27,83183,0,09
45,2020-05-27,89162,1,19
45,2020-05-27,72752,2,29
45,2020-05-27,82596,0,39
45,2020-05-27,87117,2,49
45,2020-05-27,87500,0,59
45,2020-05-27,80255,3,69
45,2020-05-27,57662,0,79
45,2020-05-27,33465,0,89
45,2020-05-27,9198,0,90
46,2020-05-27,173166,0,0
46,2020-05-27,14534,0,09
46,2020-05-27,17327,0,19
46,2020-05-27,12936,0,29
46,2020-05-27,16429,0,39
46,2020-05-27,19814,0,49
46,2020-05-27,24719,0,59
46,2020-05-27,28282,0,69
46,2020-05-27,21745,0,79
46,2020-05-27,13027,0,89
46,2020-05-27,4353,0,90
47,2020-05-27,330336,0,0
47,2020-05-27,33156,0,09
47,2020-05-27,36834,0,19
47,2020-05-27,28435,0,29
47,2020-05-27,35714,0,39
47,2020-05-27,38760,0,49
47,2020-05-27,45512,0,59
47,2020-05-27,47036,0,69
47,2020-05-27,36563,0,79
47,2020-05-27,21707,0,89
47,2020-05-27,6619,0,90
48,2020-05-27,76286,0,0
48,2020-05-27,6983,0,09
48,2020-05-27,8599,0,19
48,2020-05-27,7003,0,29
48,2020-05-27,7892,0,39
48,2020-05-27,9437,0,49
48,2020-05-27,10818,0,59
48,2020-05-27,11069,0,69
48,2020-05-27,7939,0,79
48,2020-05-27,4982,0,89
48,2020-05-27,1564,0,90
49,2020-05-27,815881,5,0
49,2020-05-27,91261,0,09
49,2020-05-27,112901,0,19
49,2020-05-27,89587,0,29
49,2020-05-27,95013,2,39
49,2020-05-27,102005,1,49
49,2020-05-27,102416,0,59
49,2020-05-27,96660,0,69
49,2020-05-27,67943,0,79
49,2020-05-27,43315,1,89
49,2020-05-27,14780,1,90
50,2020-05-27,490669,0,0
50,2020-05-27,49168,0,09
50,2020-05-27,56234,0,19
50,2020-05-27,43715,0,29
50,2020-05-27,52724,0,39
50,2020-05-27,58061,0,49
50,2020-05-27,68673,0,59
50,2020-05-27,69331,0,69
50,2020-05-27,50559,0,79
50,2020-05-27,32934,0,89
50,2020-05-27,9270,0,90
51,2020-05-27,563823,5,0
51,2020-05-27,64752,0,09
51,2020-05-27,71943,0,19
51,2020-05-27,68195,0,29
51,2020-05-27,69338,0,39
51,2020-05-27,70406,0,49
51,2020-05-27,72009,0,59
51,2020-05-27,67019,0,69
51,2020-05-27,47029,1,79
51,2020-05-27,26142,2,89
51,2020-05-27,6990,2,90
52,2020-05-27,169250,1,0
52,2020-05-27,16554,0,09
52,2020-05-27,18311,0,19
52,2020-05-27,16085,0,29
52,2020-05-27,17980,0,39
52,2020-05-27,19980,0,49
52,2020-05-27,24288,0,59
52,2020-05-27,24972,0,69
52,2020-05-27,17509,1,79
52,2020-05-27,10711,0,89
52,2020-05-27,2860,0,90
53,2020-05-27,305365,0,0
53,2020-05-27,34882,0,09
53,2020-05-27,39986,0,19
53,2020-05-27,28248,0,29
53,2020-05-27,33591,0,39
53,2020-05-27,38239,0,49
53,2020-05-27,40380,0,59
53,2020-05-27,38731,0,69
53,2020-05-27,27234,0,79
53,2020-05-27,18329,0,89
53,2020-05-27,5745,0,90
54,2020-05-27,730398,11,0
54,2020-05-27,79209,0,09
54,2020-05-27,91484,0,19
54,2020-05-27,94161,2,29
54,2020-05-27,91468,0,39
54,2020-05-27,89778,3,49
54,2020-05-27,92748,1,59
54,2020-05-27,87766,1,69
54,2020-05-27,58778,1,79
54,2020-05-27,36017,1,89
54,2020-05-27,8989,2,90
55,2020-05-27,181641,3,0
55,2020-05-27,19060,0,09
55,2020-05-27,21315,0,19
55,2020-05-27,17068,1,29
55,2020-05-27,20573,1,39
55,2020-05-27,22189,1,49
55,2020-05-27,25507,0,59
55,2020-05-27,26010,0,69
55,2020-05-27,16897,0,79
55,2020-05-27,10354,0,89
55,2020-05-27,2668,0,90
56,2020-05-27,755566,3,0
56,2020-05-27,76812,0,09
56,2020-05-27,89841,0,19
56,2020-05-27,64396,0,29
56,2020-05-27,80891,0,39
56,2020-05-27,94257,1,49
56,2020-05-27,103556,0,59
56,2020-05-27,109483,0,69
56,2020-05-27,78474,0,79
56,2020-05-27,45846,1,89
56,2020-05-27,12010,1,90
57,2020-05-27,1035866,15,0
57,2020-05-27,111345,1,09
57,2020-05-27,118336,0,19
57,2020-05-27,111147,2,29
57,2020-05-27,132378,2,39
57,2020-05-27,131505,2,49
57,2020-05-27,147461,4,59
57,2020-05-27,135878,3,69
57,2020-05-27,85112,0,79
57,2020-05-27,51288,0,89
57,2020-05-27,11416,1,90
58,2020-05-27,199596,0,0
58,2020-05-27,17430,0,09
58,2020-05-27,20761,0,19
58,2020-05-27,15489,0,29
58,2020-05-27,18995,0,39
58,2020-05-27,22646,0,49
58,2020-05-27,27780,0,59
58,2020-05-27,32637,0,69
58,2020-05-27,24372,0,79
58,2020-05-27,14937,0,89
58,2020-05-27,4549,0,90
59,2020-05-27,2588988,71,0
59,2020-05-27,325817,2,09
59,2020-05-27,349653,6,19
59,2020-05-27,329952,9,29
59,2020-05-27,335101,3,39
59,2020-05-27,326530,9,49
59,2020-05-27,320261,11,59
59,2020-05-27,285720,3,69
59,2020-05-27,184388,9,79
59,2020-05-27,105642,14,89
59,2020-05-27,25924,5,90
60,2020-05-27,825077,2,0
60,2020-05-27,105005,0,09
60,2020-05-27,109771,1,19
60,2020-05-27,86945,0,29
60,2020-05-27,106081,1,39
60,2020-05-27,111306,0,49
60,2020-05-27,110477,0,59
60,2020-05-27,95477,0,69
60,2020-05-27,60846,0,79
60,2020-05-27,31232,0,89
60,2020-05-27,7937,0,90
61,2020-05-27,276903,2,0
61,2020-05-27,27454,0,09
61,2020-05-27,32376,0,19
61,2020-05-27,23921,0,29
61,2020-05-27,27860,0,39
61,2020-05-27,32672,0,49
61,2020-05-27,38069,0,59
61,2020-05-27,40286,1,69
61,2020-05-27,29441,0,79
61,2020-05-27,19119,0,89
61,2020-05-27,5705,1,90
62,2020-05-27,1452778,7,0
62,2020-05-27,175077,0,09
