"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"db47cc61-355d-4724-a9fd-15c7992a5f81";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-105155/indicateur-niveaux-exces-mortalite-standardise.csv";"indicateur-niveaux-exces-mortalite-standardise.csv";"";"file";"csv";"text/csv";158;"sha1";"7c90d2aacac24534526d70359bd64994dfceab66";"2020-04-28T10:51:56.042000";"2020-04-28T10:52:02.491000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"19a91d64-3cd3-42fc-9943-d635491a4d76";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191512/sp-pe-tb-quot-dep-2020-06-08-19h15.csv";"sp-pe-tb-quot-dep-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";671747;"sha1";"77857b93fd1a2f60e61d3b5278ccf80df99b4070";"2020-05-29T17:56:46.196000";"2020-06-08T19:15:12.949000";172
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ad09241e-52fa-4be8-8298-e5760b43cae2";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191514/sp-pe-tb-quot-reg-2020-06-08-19h15.csv";"sp-pe-tb-quot-reg-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";143182;"sha1";"eb0d26c829393f3103f56ba5fbec24e7104c866a";"2020-05-29T17:56:46.175000";"2020-06-08T19:15:14.197000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"57d44bd6-c9fd-424f-9a72-7834454f9e3c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191513/sp-pe-tb-quot-fra-2020-06-08-19h15.csv";"sp-pe-tb-quot-fra-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";14778;"sha1";"041529358bc4d4ac19f2c6d83e5e9f83a01df07f";"2020-05-29T17:56:46.135000";"2020-06-08T19:15:13.805000";11
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"bb2a18f3-bdd5-4101-8687-945d6e4e435f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-131546/sp-pe-tb-heb-dep-2020-06-08-13h15.csv";"sp-pe-tb-heb-dep-2020-06-08-13h15.csv";"";"file";"csv";"text/csv";25998;"sha1";"13ae19e07f61d7966312f57168ba344bcbdfdcbe";"2020-05-29T17:56:05.228000";"2020-06-08T13:15:46.784000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"66b09e9a-41b5-4ed6-b03c-9aef93a4b559";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-131547/sp-pe-tb-heb-fra-2020-06-08-13h15.csv";"sp-pe-tb-heb-fra-2020-06-08-13h15.csv";"";"file";"csv";"text/csv";670;"sha1";"026e241a884833369fedcf2b057fd33711d47a73";"2020-05-29T17:56:05.219000";"2020-06-08T13:15:47.448000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2360f82e-4fa4-475a-bc07-9caa206d9e32";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-131547/sp-pe-tb-heb-reg-2020-06-08-13h15.csv";"sp-pe-tb-heb-reg-2020-06-08-13h15.csv";"";"file";"csv";"text/csv";5921;"sha1";"1820873e48fc72fbe597c807f7044743d782fb53";"2020-05-29T17:56:05.228000";"2020-06-08T13:15:47.920000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4180a181-a648-402b-92e4-f7574647afa6";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191507/sp-pe-std-quot-dep-2020-06-08-19h15.csv";"sp-pe-std-quot-dep-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";61569;"sha1";"61373dca5871c877e40391e7202f6f6cc9c1aa7f";"2020-05-29T17:50:58.377000";"2020-06-08T19:15:07.565000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"23066f40-ddd2-40c9-931c-4257f36ad778";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191508/sp-pe-std-quot-reg-2020-06-08-19h15.csv";"sp-pe-std-quot-reg-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";13817;"sha1";"085c3fb4a92b10835858cd47fcfe90eac88503fe";"2020-05-29T17:50:58.377000";"2020-06-08T19:15:08.421000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"59ad717b-b64e-4779-85f6-cd1b25b24703";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191507/sp-pe-std-quot-fra-2020-06-08-19h15.csv";"sp-pe-std-quot-fra-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";880;"sha1";"f838111346bb180f923825cae14703157560eb87";"2020-05-29T17:50:58.377000";"2020-06-08T19:15:08.017000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d9f31e19-c018-43af-a089-aaec2bbcf4cf";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-131537/sp-pe-std-heb-reg-2020-06-08-13h15.csv";"sp-pe-std-heb-reg-2020-06-08-13h15.csv";"";"file";"csv";"text/csv";640;"sha1";"d3e14751191d19ce9f8959be5fea31699b4cee65";"2020-05-29T17:54:17.181000";"2020-06-08T13:15:37.828000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b4c0001e-fc7e-46a8-a6c4-441f54f8e061";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-131538/sp-pe-std-heb-fra-2020-06-08-13h15.csv";"sp-pe-std-heb-fra-2020-06-08-13h15.csv";"";"file";"csv";"text/csv";59;"sha1";"700970ec867ac5cc0c77942df415036f2c550fd0";"2020-05-29T17:54:17.171000";"2020-06-08T13:15:38.620000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"071f41a9-f378-44f5-8826-ed20e72d4688";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-131537/sp-pe-std-heb-dep-2020-06-08-13h15.csv";"sp-pe-std-heb-dep-2020-06-08-13h15.csv";"";"file";"csv";"text/csv";2747;"sha1";"c262ab4c630778a5f562bd509648752640cb6415";"2020-05-29T17:54:17.154000";"2020-06-08T13:15:37.448000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3c18e242-7d45-44f2-ac70-dee78a38ee1c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191509/sp-ti-tp-7j-dep-2020-06-08-19h15.csv";"sp-ti-tp-7j-dep-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";105350;"sha1";"a48e1f5d0a9b916c7e1e6ccf946280d65bf584c1";"2020-05-29T17:58:40.244000";"2020-06-08T19:15:09.725000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"36ab36ea-d073-4543-9ea0-a64a0175083f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191509/sp-ti-tp-7j-reg-2020-06-08-19h15.csv";"sp-ti-tp-7j-reg-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";23622;"sha1";"672b2058d45baf474750fa07fd76e9547664c640";"2020-05-29T17:58:40.234000";"2020-06-08T19:15:09.453000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cbd6477e-bda6-485d-afdc-8e61b904d771";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191508/sp-ti-tp-7j-fra-2020-06-08-19h15.csv";"sp-ti-tp-7j-fra-2020-06-08-19h15.csv";"";"file";"csv";"text/csv";1455;"sha1";"41c929ec09b92cb7f218ccc03bfec61916bbcd94";"2020-05-29T17:58:40.234000";"2020-06-08T19:15:08.789000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"aa7a0f1c-89e3-4d40-af94-6f226202ada3";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191513/sp-pe-tb-quot-2020-06-08-19h15.xlsx";"sp-pe-tb-quot-2020-06-08-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";918702;"sha1";"3c5a379e291fe678706aae703c802f0bb57dfb91";"2020-05-29T17:24:45.446000";"2020-06-08T19:15:13.417000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f9e0b0f6-8b54-48ee-b91b-47d5efa914a9";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-131547/sp-pe-tb-heb-2020-06-08-13h15.xlsx";"sp-pe-tb-heb-2020-06-08-13h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";56603;"sha1";"1c317923b52c4d0bc7227fbce2d54d733412cbcd";"2020-05-29T17:24:53.287000";"2020-06-08T13:15:47.140000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4964c5d0-c7c2-48ce-967d-81bc1f14e00f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191507/sp-pe-std-quot-2020-06-08-19h15.xlsx";"sp-pe-std-quot-2020-06-08-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";97133;"sha1";"0c773352b02b1f99c8072c20586db91c7b0c69a6";"2020-05-29T17:24:56.765000";"2020-06-08T19:15:07.257000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cb8760ed-1e2d-460f-91ea-5eb82eab0920";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-131538/sp-pe-std-heb-2020-06-08-13h15.xlsx";"sp-pe-std-heb-2020-06-08-13h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";20276;"sha1";"2437d9ba60e32f9e841ba29c54459a51a0e80ed6";"2020-05-29T17:19:06.628000";"2020-06-08T13:15:38.220000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a4eecf68-9013-4876-a49c-bdf342105fc7";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200608-191508/sp-ti-tp-7j-2020-06-08-19h15.xlsx";"sp-ti-tp-7j-2020-06-08-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";114852;"sha1";"4f8b79e017f36a1eb0eeb34ed7ce1e0972d35028";"2020-05-29T18:01:10.686000";"2020-06-08T19:15:09.053000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a8b5931a-3aa7-4aec-a81b-8b3de628cf63";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200529-170119/metadonnees-incidence.xlsx";"metadonnees-incidence.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10555;"sha1";"f61e6ee185b8c17f553ad7480599a1e23211dd94";"2020-05-29T17:01:19.832000";"2020-05-29T18:01:32.162000";0
