"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5e74ecf52eb7514f2d3b8845";"Données des urgences hospitalières et de SOS médecins relatives à l'épidémie de COVID-19 ";"donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-des-urgences-hospitalieres-et-de-sos-medecins-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"cbed61a8-64e8-4c8c-8e97-65d3a31a99b6";"https://static.data.gouv.fr/resources/donnees-relatives-a-lepidemie-du-covid-19/20200320-181924/code-tranches-dage.csv";"code-tranches-dage.csv";"";"file";"csv";"text/csv";110;"sha1";"06b8b6bd3c95ebc1a283bff184ab7c60b10e6ad7";"2020-03-20T18:19:24.201000";"2020-03-23T18:47:52.441000";1446
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"055ebba4-89dc-4996-962e-71dde6aaf7a6";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-103810/niveau-exces-mortalite-covid19-dep.csv";"niveaux-exces-mortalite-covid19-dep.csv";"";"file";"csv";"text/csv";20080;"sha1";"9919de0c341a10cd7d65c82a3155787c659ac3fb";"2020-04-28T10:38:10.907000";"2020-04-28T10:51:33.236000";330
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b5f8ee61-b852-4d1e-8de8-64d2fcdc0979";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-103807/niveau-exces-mortalite-covid19-reg.csv";"niveaux-exces-mortalite-covid19-reg.csv";"";"file";"csv";"text/csv";3448;"sha1";"3816c7362e017c302a8d1d40f6f4adeceb6be42e";"2020-04-28T10:38:07.959000";"2020-04-28T10:51:38.406000";6
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"00dd3fe8-a619-405a-aaa5-582069d63a20";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-104526/metadonnees-niveau-exces-mortalite-covid19.csv";"metadonnees-niveaux-exces-mortalite-covid19.csv";"";"file";"csv";"text/csv";294;"sha1";"0e5be246c5f0be9ed492da2c006fcb1666d8d79c";"2020-04-28T10:45:26.402000";"2020-04-28T10:51:43.961000";16
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"db47cc61-355d-4724-a9fd-15c7992a5f81";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-105155/indicateur-niveaux-exces-mortalite-standardise.csv";"indicateur-niveaux-exces-mortalite-standardise.csv";"";"file";"csv";"text/csv";158;"sha1";"7c90d2aacac24534526d70359bd64994dfceab66";"2020-04-28T10:51:56.042000";"2020-04-28T10:52:02.491000";2
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"94b965e9-9c3f-417e-ade7-a88709c1fd08";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200901-150217/analyse-de-la-base-sidep-note-methodologique.docx";"analyse-de-la-base-sidep-note-methodologique.docx";"Note méthodologique 27/08";"file";"docx";"application/vnd.openxmlformats-officedocument.wordprocessingml.document";29885;"sha1";"21b8878f9b8df70e78a5a8ca6d9d28dd4b34a07e";"2020-09-01T15:02:17.780000";"2020-09-01T15:04:09.956000";186
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"19a91d64-3cd3-42fc-9943-d635491a4d76";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191504/sp-pe-tb-quot-dep-2020-10-11-19h15.csv";"sp-pe-tb-quot-dep-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";4321314;"sha1";"1fd02eae06a3440405137e1f7f59e654c45bfd04";"2020-05-29T17:56:46.196000";"2020-10-11T19:15:05.218000";5048
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ad09241e-52fa-4be8-8298-e5760b43cae2";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191507/sp-pe-tb-quot-reg-2020-10-11-19h15.csv";"sp-pe-tb-quot-reg-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";1509338;"sha1";"b4364e4a27d33de348f015225a283bbc241bcdcd";"2020-05-29T17:56:46.175000";"2020-10-11T19:15:07.782000";122
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"57d44bd6-c9fd-424f-9a72-7834454f9e3c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191509/sp-pe-tb-quot-fra-2020-10-11-19h15.csv";"sp-pe-tb-quot-fra-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";92610;"sha1";"cbfc965f05dcfa18d2022d746cd707bb71a5a59c";"2020-05-29T17:56:46.135000";"2020-10-11T19:15:09.438000";344
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"bb2a18f3-bdd5-4101-8687-945d6e4e435f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191508/sp-pe-tb-heb-dep-2020-10-11-19h15.csv";"sp-pe-tb-heb-dep-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";541241;"sha1";"14e6af92985e5473e8254778281d9e3a9f8f75b2";"2020-05-29T17:56:05.228000";"2020-10-11T19:15:08.254000";138
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"66b09e9a-41b5-4ed6-b03c-9aef93a4b559";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191501/sp-pe-tb-heb-fra-2020-10-11-19h15.csv";"sp-pe-tb-heb-fra-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";12625;"sha1";"94816106ad98460c5176e9c66cccf41f4647d60f";"2020-05-29T17:56:05.219000";"2020-10-11T19:15:01.906000";15
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2360f82e-4fa4-475a-bc07-9caa206d9e32";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191502/sp-pe-tb-heb-reg-2020-10-11-19h15.csv";"sp-pe-tb-heb-reg-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";199700;"sha1";"8a448a3c8173db0658df02b5839386b213401789";"2020-05-29T17:56:05.228000";"2020-10-11T19:15:02.318000";7
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4180a181-a648-402b-92e4-f7574647afa6";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191508/sp-pe-std-quot-dep-2020-10-11-19h15.csv";"sp-pe-std-quot-dep-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";506193;"sha1";"50485a693386d9e36c27f8c7273082d4039ebb0f";"2020-05-29T17:50:58.377000";"2020-10-11T19:15:09.002000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"23066f40-ddd2-40c9-931c-4257f36ad778";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191508/sp-pe-std-quot-reg-2020-10-11-19h15.csv";"sp-pe-std-quot-reg-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";106455;"sha1";"bf4394445e399ca2748c433e001053716916a75a";"2020-05-29T17:50:58.377000";"2020-10-11T19:15:08.554000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"59ad717b-b64e-4779-85f6-cd1b25b24703";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191501/sp-pe-std-quot-fra-2020-10-11-19h15.csv";"sp-pe-std-quot-fra-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";5792;"sha1";"f6e929c4a6f2611332e58ea272075838bd751d98";"2020-05-29T17:50:58.377000";"2020-10-11T19:15:01.582000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d9f31e19-c018-43af-a089-aaec2bbcf4cf";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191507/sp-pe-std-heb-reg-2020-10-11-19h15.csv";"sp-pe-std-heb-reg-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";13900;"sha1";"226196b9b45dd0459f004320019b72f31b6624c6";"2020-05-29T17:54:17.181000";"2020-10-11T19:15:07.202000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b4c0001e-fc7e-46a8-a6c4-441f54f8e061";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191510/sp-pe-std-heb-fra-2020-10-11-19h15.csv";"sp-pe-std-heb-fra-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";741;"sha1";"b7aee8b794041308666e3a6354b0b10b6d931ddc";"2020-05-29T17:54:17.171000";"2020-10-11T19:15:10.306000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"071f41a9-f378-44f5-8826-ed20e72d4688";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191502/sp-pe-std-heb-dep-2020-10-11-19h15.csv";"sp-pe-std-heb-dep-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";67393;"sha1";"9d5947889af9daf445c0793bd583ec224d628f8c";"2020-05-29T17:54:17.154000";"2020-10-11T19:15:02.790000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3c18e242-7d45-44f2-ac70-dee78a38ee1c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191511/sp-ti-tp-7j-dep-2020-10-11-19h15.csv";"sp-ti-tp-7j-dep-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";599458;"sha1";"4ad9cd626e870429fc6a0b6452586a5556ca28e4";"2020-05-29T17:58:40.244000";"2020-10-11T19:15:11.158000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"36ab36ea-d073-4543-9ea0-a64a0175083f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191511/sp-ti-tp-7j-reg-2020-10-11-19h15.csv";"sp-ti-tp-7j-reg-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";124288;"sha1";"175056c32781158d8f40821f954a262b646e6c16";"2020-05-29T17:58:40.234000";"2020-10-11T19:15:11.482000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cbd6477e-bda6-485d-afdc-8e61b904d771";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201011-191512/sp-ti-tp-7j-fra-2020-10-11-19h15.csv";"sp-ti-tp-7j-fra-2020-10-11-19h15.csv";"";"file";"csv";"text/csv";6691;"sha1";"b46092f17860b8f136689260b05ec497ed6cf240";"2020-05-29T17:58:40.234000";"2020-10-11T19:15:12.210000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"aa7a0f1c-89e3-4d40-af94-6f226202ada3";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200703-191522/sp-pe-tb-quot-2020-07-03-19h15.xlsx";"sp-pe-tb-quot-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1723169;"sha1";"c14a621a3ea11da0dd9818cee52538586fe62441";"2020-05-29T17:24:45.446000";"2020-07-03T19:15:22.995000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f9e0b0f6-8b54-48ee-b91b-47d5efa914a9";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200701-191535/sp-pe-tb-heb-2020-07-01-19h15.xlsx";"sp-pe-tb-heb-2020-07-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";231910;"sha1";"c07fbe5a6a003f618c75d1a01f71c5543a5ec9a9";"2020-05-29T17:24:53.287000";"2020-07-01T19:15:35.244000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4964c5d0-c7c2-48ce-967d-81bc1f14e00f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200703-191516/sp-pe-std-quot-2020-07-03-19h15.xlsx";"sp-pe-std-quot-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";187545;"sha1";"cf53d513999d7534814ef6a732407835809b10a4";"2020-05-29T17:24:56.765000";"2020-07-03T19:15:16.707000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cb8760ed-1e2d-460f-91ea-5eb82eab0920";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200701-191525/sp-pe-std-heb-2020-07-01-19h15.xlsx";"sp-pe-std-heb-2020-07-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";32408;"sha1";"c41c6058d4b39322572e8bd1221e6232895ad44f";"2020-05-29T17:19:06.628000";"2020-07-01T19:15:25.788000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a4eecf68-9013-4876-a49c-bdf342105fc7";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200703-191519/sp-ti-tp-7j-2020-07-03-19h15.xlsx";"sp-ti-tp-7j-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";182582;"sha1";"f526f981c17773cfc4207320275c2822ce425613";"2020-05-29T18:01:10.686000";"2020-07-03T19:15:19.215000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a8b5931a-3aa7-4aec-a81b-8b3de628cf63";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200529-170119/metadonnees-incidence.xlsx";"metadonnees-incidence.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10555;"sha1";"f61e6ee185b8c17f553ad7480599a1e23211dd94";"2020-05-29T17:01:19.832000";"2020-05-29T18:01:32.162000";211
