"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed117db6c161bd5baf070be";"Données relatives aux résultats des tests virologiques COVID-19";"donnees-relatives-aux-resultats-des-tests-virologiques-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"39aaad1c-9aac-4be8-96b2-6d001f892b34";"https://static.data.gouv.fr/resources/taux-de-positivite-aux-tests-virologiques-covid-19/20200529-170035/metadonnees-positivite.xlsx";"metadonnees-positivite.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10422;"sha1";"89c55f3a82bb8dcb5f1d1b1f4cb431b798a653ec";"2020-05-29T17:00:35.757000";"2020-05-29T17:00:54.313000";353
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"94b965e9-9c3f-417e-ade7-a88709c1fd08";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200901-150217/analyse-de-la-base-sidep-note-methodologique.docx";"analyse-de-la-base-sidep-note-methodologique.docx";"Note méthodologique 27/08";"file";"docx";"application/vnd.openxmlformats-officedocument.wordprocessingml.document";29885;"sha1";"21b8878f9b8df70e78a5a8ca6d9d28dd4b34a07e";"2020-09-01T15:02:17.780000";"2020-09-01T15:04:09.956000";158
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"19a91d64-3cd3-42fc-9943-d635491a4d76";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191505/sp-pe-tb-quot-dep-2020-10-01-19h15.csv";"sp-pe-tb-quot-dep-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";4027098;"sha1";"c51750b3119bc87268f5da04aac0224c114d34e2";"2020-05-29T17:56:46.196000";"2020-10-01T19:15:05.633000";4469
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ad09241e-52fa-4be8-8298-e5760b43cae2";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191507/sp-pe-tb-quot-reg-2020-10-01-19h15.csv";"sp-pe-tb-quot-reg-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";1404077;"sha1";"8d4665bef98514185d4a6fc502ff42d57cac1c06";"2020-05-29T17:56:46.175000";"2020-10-01T19:15:08.113000";118
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"57d44bd6-c9fd-424f-9a72-7834454f9e3c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191509/sp-pe-tb-quot-fra-2020-10-01-19h15.csv";"sp-pe-tb-quot-fra-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";86637;"sha1";"cc1fa78f99e72d5aee8246b2e4d1e5c13c0f5464";"2020-05-29T17:56:46.135000";"2020-10-01T19:15:09.745000";331
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"bb2a18f3-bdd5-4101-8687-945d6e4e435f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191508/sp-pe-tb-heb-dep-2020-10-01-19h15.csv";"sp-pe-tb-heb-dep-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";513415;"sha1";"3c923dfda0aed1bddb522db649ea4be9f21bd8f6";"2020-05-29T17:56:05.228000";"2020-10-01T19:15:08.609000";84
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"66b09e9a-41b5-4ed6-b03c-9aef93a4b559";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191502/sp-pe-tb-heb-fra-2020-10-01-19h15.csv";"sp-pe-tb-heb-fra-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";12047;"sha1";"cd18f468f6c9f5d0800f7f6922be5add52e6edf9";"2020-05-29T17:56:05.219000";"2020-10-01T19:15:02.653000";14
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2360f82e-4fa4-475a-bc07-9caa206d9e32";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191502/sp-pe-tb-heb-reg-2020-10-01-19h15.csv";"sp-pe-tb-heb-reg-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";189151;"sha1";"c6c380bb5235a87f1d0db069cbb33fbfb126bfb7";"2020-05-29T17:56:05.228000";"2020-10-01T19:15:03.021000";5
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4180a181-a648-402b-92e4-f7574647afa6";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191509/sp-pe-std-quot-dep-2020-10-01-19h15.csv";"sp-pe-std-quot-dep-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";468947;"sha1";"fa09b24b2cd7db4fc1e873d26fad496c7e49456a";"2020-05-29T17:50:58.377000";"2020-10-01T19:15:09.401000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"23066f40-ddd2-40c9-931c-4257f36ad778";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191508/sp-pe-std-quot-reg-2020-10-01-19h15.csv";"sp-pe-std-quot-reg-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";98943;"sha1";"f0ae1208e3d6493904cf90842f311760cd0c45bb";"2020-05-29T17:50:58.377000";"2020-10-01T19:15:08.993000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"59ad717b-b64e-4779-85f6-cd1b25b24703";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191502/sp-pe-std-quot-fra-2020-10-01-19h15.csv";"sp-pe-std-quot-fra-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";5255;"sha1";"2604a0c5e3bc424d66886018368385da4d6d616a";"2020-05-29T17:50:58.377000";"2020-10-01T19:15:02.285000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d9f31e19-c018-43af-a089-aaec2bbcf4cf";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191507/sp-pe-std-heb-reg-2020-10-01-19h15.csv";"sp-pe-std-heb-reg-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";13188;"sha1";"0b1b698181d51ca43130fcdd6c73b8c7b1117b7c";"2020-05-29T17:54:17.181000";"2020-10-01T19:15:07.553000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b4c0001e-fc7e-46a8-a6c4-441f54f8e061";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191510/sp-pe-std-heb-fra-2020-10-01-19h15.csv";"sp-pe-std-heb-fra-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";702;"sha1";"ce9a67f5ae5f1fbedfc3723a4ed6e67994cf092c";"2020-05-29T17:54:17.171000";"2020-10-01T19:15:10.505000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"071f41a9-f378-44f5-8826-ed20e72d4688";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191503/sp-pe-std-heb-dep-2020-10-01-19h15.csv";"sp-pe-std-heb-dep-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";63833;"sha1";"c5b751509543126fd8d6fe2f35bb29c2721929a1";"2020-05-29T17:54:17.154000";"2020-10-01T19:15:03.417000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3c18e242-7d45-44f2-ac70-dee78a38ee1c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191511/sp-ti-tp-7j-dep-2020-10-01-19h15.csv";"sp-ti-tp-7j-dep-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";556357;"sha1";"4d51efffe2d016b31d2cc4dd94347eeb520e9239";"2020-05-29T17:58:40.244000";"2020-10-01T19:15:11.209000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"36ab36ea-d073-4543-9ea0-a64a0175083f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191511/sp-ti-tp-7j-reg-2020-10-01-19h15.csv";"sp-ti-tp-7j-reg-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";115400;"sha1";"26e6dca8e6fa17596a41355aa24c0267901965ef";"2020-05-29T17:58:40.234000";"2020-10-01T19:15:11.613000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cbd6477e-bda6-485d-afdc-8e61b904d771";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20201001-191512/sp-ti-tp-7j-fra-2020-10-01-19h15.csv";"sp-ti-tp-7j-fra-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";6219;"sha1";"7abee7f7c38e187c6b2aa596b748c039a297bcbf";"2020-05-29T17:58:40.234000";"2020-10-01T19:15:12.389000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"aa7a0f1c-89e3-4d40-af94-6f226202ada3";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200703-191522/sp-pe-tb-quot-2020-07-03-19h15.xlsx";"sp-pe-tb-quot-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1723169;"sha1";"c14a621a3ea11da0dd9818cee52538586fe62441";"2020-05-29T17:24:45.446000";"2020-07-03T19:15:22.995000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f9e0b0f6-8b54-48ee-b91b-47d5efa914a9";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200701-191535/sp-pe-tb-heb-2020-07-01-19h15.xlsx";"sp-pe-tb-heb-2020-07-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";231910;"sha1";"c07fbe5a6a003f618c75d1a01f71c5543a5ec9a9";"2020-05-29T17:24:53.287000";"2020-07-01T19:15:35.244000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4964c5d0-c7c2-48ce-967d-81bc1f14e00f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200703-191516/sp-pe-std-quot-2020-07-03-19h15.xlsx";"sp-pe-std-quot-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";187545;"sha1";"cf53d513999d7534814ef6a732407835809b10a4";"2020-05-29T17:24:56.765000";"2020-07-03T19:15:16.707000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cb8760ed-1e2d-460f-91ea-5eb82eab0920";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200701-191525/sp-pe-std-heb-2020-07-01-19h15.xlsx";"sp-pe-std-heb-2020-07-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";32408;"sha1";"c41c6058d4b39322572e8bd1221e6232895ad44f";"2020-05-29T17:19:06.628000";"2020-07-01T19:15:25.788000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a4eecf68-9013-4876-a49c-bdf342105fc7";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200703-191519/sp-ti-tp-7j-2020-07-03-19h15.xlsx";"sp-ti-tp-7j-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";182582;"sha1";"f526f981c17773cfc4207320275c2822ce425613";"2020-05-29T18:01:10.686000";"2020-07-03T19:15:19.215000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a8b5931a-3aa7-4aec-a81b-8b3de628cf63";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200529-170119/metadonnees-incidence.xlsx";"metadonnees-incidence.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10555;"sha1";"f61e6ee185b8c17f553ad7480599a1e23211dd94";"2020-05-29T17:01:19.832000";"2020-05-29T18:01:32.162000";193
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"055ebba4-89dc-4996-962e-71dde6aaf7a6";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-103810/niveau-exces-mortalite-covid19-dep.csv";"niveaux-exces-mortalite-covid19-dep.csv";"";"file";"csv";"text/csv";20080;"sha1";"9919de0c341a10cd7d65c82a3155787c659ac3fb";"2020-04-28T10:38:10.907000";"2020-04-28T10:51:33.236000";329
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b5f8ee61-b852-4d1e-8de8-64d2fcdc0979";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-103807/niveau-exces-mortalite-covid19-reg.csv";"niveaux-exces-mortalite-covid19-reg.csv";"";"file";"csv";"text/csv";3448;"sha1";"3816c7362e017c302a8d1d40f6f4adeceb6be42e";"2020-04-28T10:38:07.959000";"2020-04-28T10:51:38.406000";6
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"00dd3fe8-a619-405a-aaa5-582069d63a20";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-104526/metadonnees-niveau-exces-mortalite-covid19.csv";"metadonnees-niveaux-exces-mortalite-covid19.csv";"";"file";"csv";"text/csv";294;"sha1";"0e5be246c5f0be9ed492da2c006fcb1666d8d79c";"2020-04-28T10:45:26.402000";"2020-04-28T10:51:43.961000";16
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"db47cc61-355d-4724-a9fd-15c7992a5f81";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-105155/indicateur-niveaux-exces-mortalite-standardise.csv";"indicateur-niveaux-exces-mortalite-standardise.csv";"";"file";"csv";"text/csv";158;"sha1";"7c90d2aacac24534526d70359bd64994dfceab66";"2020-04-28T10:51:56.042000";"2020-04-28T10:52:02.491000";2
