"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"db47cc61-355d-4724-a9fd-15c7992a5f81";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-105155/indicateur-niveaux-exces-mortalite-standardise.csv";"indicateur-niveaux-exces-mortalite-standardise.csv";"";"file";"csv";"text/csv";158;"sha1";"7c90d2aacac24534526d70359bd64994dfceab66";"2020-04-28T10:51:56.042000";"2020-04-28T10:52:02.491000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"19a91d64-3cd3-42fc-9943-d635491a4d76";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191526/sp-pe-tb-quot-dep-2020-06-24-19h15.csv";"sp-pe-tb-quot-dep-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";1288921;"sha1";"30202f39433c10cfedf2c35f04716e58d5804bac";"2020-05-29T17:56:46.196000";"2020-06-24T19:15:26.439000";388
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ad09241e-52fa-4be8-8298-e5760b43cae2";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191526/sp-pe-tb-quot-reg-2020-06-24-19h15.csv";"sp-pe-tb-quot-reg-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";361989;"sha1";"14cbdbe0acd3c441abd84881f9c258c1a203c72e";"2020-05-29T17:56:46.175000";"2020-06-24T19:15:26.899000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"57d44bd6-c9fd-424f-9a72-7834454f9e3c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191527/sp-pe-tb-quot-fra-2020-06-24-19h15.csv";"sp-pe-tb-quot-fra-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";29818;"sha1";"aa5a3e01c6a59fbdf55af607443e341843bf4adb";"2020-05-29T17:56:46.135000";"2020-06-24T19:15:27.983000";13
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"bb2a18f3-bdd5-4101-8687-945d6e4e435f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191533/sp-pe-tb-heb-dep-2020-06-24-19h15.csv";"sp-pe-tb-heb-dep-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";150442;"sha1";"f68692e5a634659c2ce2e9e434923509fd7757b4";"2020-05-29T17:56:05.228000";"2020-06-24T19:15:33.147000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"66b09e9a-41b5-4ed6-b03c-9aef93a4b559";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191534/sp-pe-tb-heb-fra-2020-06-24-19h15.csv";"sp-pe-tb-heb-fra-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";3495;"sha1";"a2e981661c375e4cf80009a4662e630de7363778";"2020-05-29T17:56:05.219000";"2020-06-24T19:15:34.327000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2360f82e-4fa4-475a-bc07-9caa206d9e32";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191533/sp-pe-tb-heb-reg-2020-06-24-19h15.csv";"sp-pe-tb-heb-reg-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";56333;"sha1";"a5435b129137797eea7688e57ea7bd45ed4334bf";"2020-05-29T17:56:05.228000";"2020-06-24T19:15:33.483000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4180a181-a648-402b-92e4-f7574647afa6";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191517/sp-pe-std-quot-dep-2020-06-24-19h15.csv";"sp-pe-std-quot-dep-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";111699;"sha1";"7641322d99d04393778e4e10332dc6b5c32ec955";"2020-05-29T17:50:58.377000";"2020-06-24T19:15:17.583000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"23066f40-ddd2-40c9-931c-4257f36ad778";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191516/sp-pe-std-quot-reg-2020-06-24-19h15.csv";"sp-pe-std-quot-reg-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";28692;"sha1";"294068da10fe77796d6f8f2f54109a4e9fe32a8e";"2020-05-29T17:50:58.377000";"2020-06-24T19:15:16.603000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"59ad717b-b64e-4779-85f6-cd1b25b24703";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191516/sp-pe-std-quot-fra-2020-06-24-19h15.csv";"sp-pe-std-quot-fra-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";1542;"sha1";"71a5d89f1724efc24f452cb946ad2d022862bda4";"2020-05-29T17:50:58.377000";"2020-06-24T19:15:16.991000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d9f31e19-c018-43af-a089-aaec2bbcf4cf";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191522/sp-pe-std-heb-reg-2020-06-24-19h15.csv";"sp-pe-std-heb-reg-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";3614;"sha1";"9a19f0f159b16ae19682d8eefdfba8f2e14a9a49";"2020-05-29T17:54:17.181000";"2020-06-24T19:15:22.867000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b4c0001e-fc7e-46a8-a6c4-441f54f8e061";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191523/sp-pe-std-heb-fra-2020-06-24-19h15.csv";"sp-pe-std-heb-fra-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";207;"sha1";"7f124728784fd25814998c0aaa01089d49727668";"2020-05-29T17:54:17.171000";"2020-06-24T19:15:23.343000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"071f41a9-f378-44f5-8826-ed20e72d4688";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191523/sp-pe-std-heb-dep-2020-06-24-19h15.csv";"sp-pe-std-heb-dep-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";13853;"sha1";"05790e4c15ee0fe950ef599849db2b1976c56b3c";"2020-05-29T17:54:17.154000";"2020-06-24T19:15:23.967000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3c18e242-7d45-44f2-ac70-dee78a38ee1c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191517/sp-ti-tp-7j-dep-2020-06-24-19h15.csv";"sp-ti-tp-7j-dep-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";176255;"sha1";"80ad3b8394cc04f5a320a7e23d0d59f7dabd1ef1";"2020-05-29T17:58:40.244000";"2020-06-24T19:15:17.983000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"36ab36ea-d073-4543-9ea0-a64a0175083f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191518/sp-ti-tp-7j-reg-2020-06-24-19h15.csv";"sp-ti-tp-7j-reg-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";43132;"sha1";"1662eb129c39b16dfb90a9accfe38157d7ccc36d";"2020-05-29T17:58:40.234000";"2020-06-24T19:15:18.715000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cbd6477e-bda6-485d-afdc-8e61b904d771";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191518/sp-ti-tp-7j-fra-2020-06-24-19h15.csv";"sp-ti-tp-7j-fra-2020-06-24-19h15.csv";"";"file";"csv";"text/csv";2367;"sha1";"bc436823b70ee56a9d506c0895b21c87c5636e5f";"2020-05-29T17:58:40.234000";"2020-06-24T19:15:19.023000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"aa7a0f1c-89e3-4d40-af94-6f226202ada3";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191527/sp-pe-tb-quot-2020-06-24-19h15.xlsx";"sp-pe-tb-quot-2020-06-24-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1419308;"sha1";"1e150e0fac5d44f7b94ab1b3a039db75614af8de";"2020-05-29T17:24:45.446000";"2020-06-24T19:15:27.639000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f9e0b0f6-8b54-48ee-b91b-47d5efa914a9";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191533/sp-pe-tb-heb-2020-06-24-19h15.xlsx";"sp-pe-tb-heb-2020-06-24-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";197223;"sha1";"46640ce5302ede85b0d5f467d7da154c325cc9d7";"2020-05-29T17:24:53.287000";"2020-06-24T19:15:33.959000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4964c5d0-c7c2-48ce-967d-81bc1f14e00f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191515/sp-pe-std-quot-2020-06-24-19h15.xlsx";"sp-pe-std-quot-2020-06-24-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";154869;"sha1";"d9018800ff32875d92316ddd153b3d1f3027ea8c";"2020-05-29T17:24:56.765000";"2020-06-24T19:15:16.139000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cb8760ed-1e2d-460f-91ea-5eb82eab0920";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191523/sp-pe-std-heb-2020-06-24-19h15.xlsx";"sp-pe-std-heb-2020-06-24-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";28305;"sha1";"3ab62ce8e668e43bc4d604970409db05f6a2a178";"2020-05-29T17:19:06.628000";"2020-06-24T19:15:23.631000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a4eecf68-9013-4876-a49c-bdf342105fc7";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200624-191518/sp-ti-tp-7j-2020-06-24-19h15.xlsx";"sp-ti-tp-7j-2020-06-24-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";151425;"sha1";"17ecbe45086e9bde4ddaf32c3776d463468832c8";"2020-05-29T18:01:10.686000";"2020-06-24T19:15:18.491000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a8b5931a-3aa7-4aec-a81b-8b3de628cf63";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200529-170119/metadonnees-incidence.xlsx";"metadonnees-incidence.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10555;"sha1";"f61e6ee185b8c17f553ad7480599a1e23211dd94";"2020-05-29T17:01:19.832000";"2020-05-29T18:01:32.162000";0
