"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b5f8ee61-b852-4d1e-8de8-64d2fcdc0979";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-103807/niveau-exces-mortalite-covid19-reg.csv";"niveaux-exces-mortalite-covid19-reg.csv";"";"file";"csv";"text/csv";3448;"sha1";"3816c7362e017c302a8d1d40f6f4adeceb6be42e";"2020-04-28T10:38:07.959000";"2020-04-28T10:51:38.406000";4
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"00dd3fe8-a619-405a-aaa5-582069d63a20";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-104526/metadonnees-niveau-exces-mortalite-covid19.csv";"metadonnees-niveaux-exces-mortalite-covid19.csv";"";"file";"csv";"text/csv";294;"sha1";"0e5be246c5f0be9ed492da2c006fcb1666d8d79c";"2020-04-28T10:45:26.402000";"2020-04-28T10:51:43.961000";12
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"db47cc61-355d-4724-a9fd-15c7992a5f81";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-105155/indicateur-niveaux-exces-mortalite-standardise.csv";"indicateur-niveaux-exces-mortalite-standardise.csv";"";"file";"csv";"text/csv";158;"sha1";"7c90d2aacac24534526d70359bd64994dfceab66";"2020-04-28T10:51:56.042000";"2020-04-28T10:52:02.491000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"19a91d64-3cd3-42fc-9943-d635491a4d76";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200803-191504/sp-pe-tb-quot-dep-2020-08-03-19h15.csv";"sp-pe-tb-quot-dep-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";2310687;"sha1";"60975b16e8f2b2f205c9e7f5b23f43b9c29cb7cd";"2020-05-29T17:56:46.196000";"2020-08-03T19:15:04.357000";1219
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ad09241e-52fa-4be8-8298-e5760b43cae2";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200803-191505/sp-pe-tb-quot-reg-2020-08-03-19h15.csv";"sp-pe-tb-quot-reg-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";799884;"sha1";"f9166e26a9e83fad90b489f96c393cf9aab7bc80";"2020-05-29T17:56:46.175000";"2020-08-03T19:15:05.909000";16
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"57d44bd6-c9fd-424f-9a72-7834454f9e3c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200803-191507/sp-pe-tb-quot-fra-2020-08-03-19h15.csv";"sp-pe-tb-quot-fra-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";48927;"sha1";"72b2c29deb5463932dd64eaead2047fb16c1d3d8";"2020-05-29T17:56:46.135000";"2020-08-03T19:15:07.189000";56
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"bb2a18f3-bdd5-4101-8687-945d6e4e435f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200715-191506/sp-pe-tb-heb-dep-2020-07-15-19h15.csv";"sp-pe-tb-heb-dep-2020-07-15-19h15.csv";"";"file";"csv";"text/csv";213878;"sha1";"d0e30c3605c7fae76b8d6b14abce070b4a690df2";"2020-05-29T17:56:05.228000";"2020-07-15T19:15:07.055000";9
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"66b09e9a-41b5-4ed6-b03c-9aef93a4b559";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200715-191501/sp-pe-tb-heb-fra-2020-07-15-19h15.csv";"sp-pe-tb-heb-fra-2020-07-15-19h15.csv";"";"file";"csv";"text/csv";5000;"sha1";"24744c0005e17bd8e1845f32cebd7e9406085012";"2020-05-29T17:56:05.219000";"2020-07-15T19:15:01.911000";8
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2360f82e-4fa4-475a-bc07-9caa206d9e32";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200715-191502/sp-pe-tb-heb-reg-2020-07-15-19h15.csv";"sp-pe-tb-heb-reg-2020-07-15-19h15.csv";"";"file";"csv";"text/csv";77960;"sha1";"4e0f023641094647823733037158f062f395676d";"2020-05-29T17:56:05.228000";"2020-07-15T19:15:02.375000";1
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4180a181-a648-402b-92e4-f7574647afa6";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200803-191506/sp-pe-std-quot-dep-2020-08-03-19h15.csv";"sp-pe-std-quot-dep-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";257492;"sha1";"a7d18c6cc1fcbcb1aefe87696edee87095aa0e63";"2020-05-29T17:50:58.377000";"2020-08-03T19:15:06.761000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"23066f40-ddd2-40c9-931c-4257f36ad778";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200803-191506/sp-pe-std-quot-reg-2020-08-03-19h15.csv";"sp-pe-std-quot-reg-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";55346;"sha1";"dd8e57193c034ad1429cb4001fff86ce3c284bc3";"2020-05-29T17:50:58.377000";"2020-08-03T19:15:06.321000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"59ad717b-b64e-4779-85f6-cd1b25b24703";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200803-191502/sp-pe-std-quot-fra-2020-08-03-19h15.csv";"sp-pe-std-quot-fra-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";3141;"sha1";"b5c440d2839f12bc7eb53199daaa91a5fcbe5bfc";"2020-05-29T17:50:58.377000";"2020-08-03T19:15:02.173000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d9f31e19-c018-43af-a089-aaec2bbcf4cf";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200715-191506/sp-pe-std-heb-reg-2020-07-15-19h15.csv";"sp-pe-std-heb-reg-2020-07-15-19h15.csv";"";"file";"csv";"text/csv";5514;"sha1";"4ee0685b29804b395136cdefe6644397ac6c05b4";"2020-05-29T17:54:17.181000";"2020-07-15T19:15:06.283000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b4c0001e-fc7e-46a8-a6c4-441f54f8e061";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200715-191508/sp-pe-std-heb-fra-2020-07-15-19h15.csv";"sp-pe-std-heb-fra-2020-07-15-19h15.csv";"";"file";"csv";"text/csv";302;"sha1";"d255f43d54e6b802fcdcc8f2c872363976b02e69";"2020-05-29T17:54:17.171000";"2020-07-15T19:15:08.839000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"071f41a9-f378-44f5-8826-ed20e72d4688";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200715-191502/sp-pe-std-heb-dep-2020-07-15-19h15.csv";"sp-pe-std-heb-dep-2020-07-15-19h15.csv";"";"file";"csv";"text/csv";25889;"sha1";"9a27aa1217d8a0c6c3fb4fdd57f929198fb4bae8";"2020-05-29T17:54:17.154000";"2020-07-15T19:15:02.775000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3c18e242-7d45-44f2-ac70-dee78a38ee1c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200803-191507/sp-ti-tp-7j-dep-2020-08-03-19h15.csv";"sp-ti-tp-7j-dep-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";304648;"sha1";"124d8f3ac73e6b388afe6407850679ca18ab3d68";"2020-05-29T17:58:40.244000";"2020-08-03T19:15:07.973000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"36ab36ea-d073-4543-9ea0-a64a0175083f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200803-191508/sp-ti-tp-7j-reg-2020-08-03-19h15.csv";"sp-ti-tp-7j-reg-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";63303;"sha1";"71d535cbca52074accf402737c506df8d1ee1173";"2020-05-29T17:58:40.234000";"2020-08-03T19:15:08.393000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cbd6477e-bda6-485d-afdc-8e61b904d771";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200803-191508/sp-ti-tp-7j-fra-2020-08-03-19h15.csv";"sp-ti-tp-7j-fra-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";3434;"sha1";"71ec1a33d192c154e9a684919d0b1ee83abf0f80";"2020-05-29T17:58:40.234000";"2020-08-03T19:15:08.757000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"aa7a0f1c-89e3-4d40-af94-6f226202ada3";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200703-191522/sp-pe-tb-quot-2020-07-03-19h15.xlsx";"sp-pe-tb-quot-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1723169;"sha1";"c14a621a3ea11da0dd9818cee52538586fe62441";"2020-05-29T17:24:45.446000";"2020-07-03T19:15:22.995000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f9e0b0f6-8b54-48ee-b91b-47d5efa914a9";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200701-191535/sp-pe-tb-heb-2020-07-01-19h15.xlsx";"sp-pe-tb-heb-2020-07-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";231910;"sha1";"c07fbe5a6a003f618c75d1a01f71c5543a5ec9a9";"2020-05-29T17:24:53.287000";"2020-07-01T19:15:35.244000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4964c5d0-c7c2-48ce-967d-81bc1f14e00f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200703-191516/sp-pe-std-quot-2020-07-03-19h15.xlsx";"sp-pe-std-quot-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";187545;"sha1";"cf53d513999d7534814ef6a732407835809b10a4";"2020-05-29T17:24:56.765000";"2020-07-03T19:15:16.707000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cb8760ed-1e2d-460f-91ea-5eb82eab0920";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200701-191525/sp-pe-std-heb-2020-07-01-19h15.xlsx";"sp-pe-std-heb-2020-07-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";32408;"sha1";"c41c6058d4b39322572e8bd1221e6232895ad44f";"2020-05-29T17:19:06.628000";"2020-07-01T19:15:25.788000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a4eecf68-9013-4876-a49c-bdf342105fc7";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200703-191519/sp-ti-tp-7j-2020-07-03-19h15.xlsx";"sp-ti-tp-7j-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";182582;"sha1";"f526f981c17773cfc4207320275c2822ce425613";"2020-05-29T18:01:10.686000";"2020-07-03T19:15:19.215000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a8b5931a-3aa7-4aec-a81b-8b3de628cf63";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200529-170119/metadonnees-incidence.xlsx";"metadonnees-incidence.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10555;"sha1";"f61e6ee185b8c17f553ad7480599a1e23211dd94";"2020-05-29T17:01:19.832000";"2020-05-29T18:01:32.162000";49
