"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ea7eaf11739179063ca0847";"Niveaux d'excès de mortalité standardisé durant l'épidémie de COVID-19";"niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"db47cc61-355d-4724-a9fd-15c7992a5f81";"https://static.data.gouv.fr/resources/niveaux-dexces-de-mortalite-standardise-durant-lepidemie-de-covid-19/20200428-105155/indicateur-niveaux-exces-mortalite-standardise.csv";"indicateur-niveaux-exces-mortalite-standardise.csv";"";"file";"csv";"text/csv";158;"sha1";"7c90d2aacac24534526d70359bd64994dfceab66";"2020-04-28T10:51:56.042000";"2020-04-28T10:52:02.491000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"19a91d64-3cd3-42fc-9943-d635491a4d76";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191527/sp-pe-tb-quot-dep-2020-06-01-19h15.csv";"sp-pe-tb-quot-dep-2020-06-01-19h15.csv";"";"file";"csv";"text/csv";475860;"sha1";"8a26c6622fd15a3a15504ba5a07f2d60d01030b9";"2020-05-29T17:56:46.196000";"2020-06-01T19:15:27.205000";28
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ad09241e-52fa-4be8-8298-e5760b43cae2";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191527/sp-pe-tb-quot-reg-2020-06-01-19h15.csv";"sp-pe-tb-quot-reg-2020-06-01-19h15.csv";"";"file";"csv";"text/csv";475860;"sha1";"8a26c6622fd15a3a15504ba5a07f2d60d01030b9";"2020-05-29T17:56:46.175000";"2020-06-01T19:15:27.773000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"57d44bd6-c9fd-424f-9a72-7834454f9e3c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191526/sp-pe-tb-quot-fra-2020-06-01-19h15.csv";"sp-pe-tb-quot-fra-2020-06-01-19h15.csv";"";"file";"csv";"text/csv";475860;"sha1";"8a26c6622fd15a3a15504ba5a07f2d60d01030b9";"2020-05-29T17:56:46.135000";"2020-06-01T19:15:26.205000";3
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"bb2a18f3-bdd5-4101-8687-945d6e4e435f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200530-221644/sp-pe-tb-heb-dep-2020-05-30-22h16.csv";"sp-pe-tb-heb-dep-2020-05-30-22h16.csv";"";"file";"csv";"text/csv";25996;"sha1";"5614c2c23e8c6db85013dc50bd8ab3e137321bad";"2020-05-29T17:56:05.228000";"2020-05-30T22:16:44.519000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"66b09e9a-41b5-4ed6-b03c-9aef93a4b559";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200530-221644/sp-pe-tb-heb-fra-2020-05-30-22h16.csv";"sp-pe-tb-heb-fra-2020-05-30-22h16.csv";"";"file";"csv";"text/csv";25996;"sha1";"5614c2c23e8c6db85013dc50bd8ab3e137321bad";"2020-05-29T17:56:05.219000";"2020-05-30T22:16:44.195000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"2360f82e-4fa4-475a-bc07-9caa206d9e32";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200530-221645/sp-pe-tb-heb-reg-2020-05-30-22h16.csv";"sp-pe-tb-heb-reg-2020-05-30-22h16.csv";"";"file";"csv";"text/csv";25996;"sha1";"5614c2c23e8c6db85013dc50bd8ab3e137321bad";"2020-05-29T17:56:05.228000";"2020-05-30T22:16:45.439000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4180a181-a648-402b-92e4-f7574647afa6";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191513/sp-pe-std-quot-dep-2020-06-01-19h15.csv";"sp-pe-std-quot-dep-2020-06-01-19h15.csv";"";"file";"csv";"text/csv";43856;"sha1";"08786f46ef4c30002604022c53d50d75d432bd91";"2020-05-29T17:50:58.377000";"2020-06-01T19:15:15.805000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"23066f40-ddd2-40c9-931c-4257f36ad778";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191512/sp-pe-std-quot-reg-2020-06-01-19h15.csv";"sp-pe-std-quot-reg-2020-06-01-19h15.csv";"";"file";"csv";"text/csv";43856;"sha1";"08786f46ef4c30002604022c53d50d75d432bd91";"2020-05-29T17:50:58.377000";"2020-06-01T19:15:12.633000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"59ad717b-b64e-4779-85f6-cd1b25b24703";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191518/sp-pe-std-quot-fra-2020-06-01-19h15.csv";"sp-pe-std-quot-fra-2020-06-01-19h15.csv";"";"file";"csv";"text/csv";43856;"sha1";"08786f46ef4c30002604022c53d50d75d432bd91";"2020-05-29T17:50:58.377000";"2020-06-01T19:15:19.701000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"d9f31e19-c018-43af-a089-aaec2bbcf4cf";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200530-221635/sp-pe-std-heb-reg-2020-05-30-22h16.csv";"sp-pe-std-heb-reg-2020-05-30-22h16.csv";"";"file";"csv";"text/csv";2743;"sha1";"0a6b749a1f3bdea309b65bee849cab61f6a0f53f";"2020-05-29T17:54:17.181000";"2020-05-30T22:16:35.395000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"b4c0001e-fc7e-46a8-a6c4-441f54f8e061";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200530-221635/sp-pe-std-heb-fra-2020-05-30-22h16.csv";"sp-pe-std-heb-fra-2020-05-30-22h16.csv";"";"file";"csv";"text/csv";2743;"sha1";"0a6b749a1f3bdea309b65bee849cab61f6a0f53f";"2020-05-29T17:54:17.171000";"2020-05-30T22:16:35.715000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"071f41a9-f378-44f5-8826-ed20e72d4688";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200530-221634/sp-pe-std-heb-dep-2020-05-30-22h16.csv";"sp-pe-std-heb-dep-2020-05-30-22h16.csv";"";"file";"csv";"text/csv";2743;"sha1";"0a6b749a1f3bdea309b65bee849cab61f6a0f53f";"2020-05-29T17:54:17.154000";"2020-05-30T22:16:34.951000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3c18e242-7d45-44f2-ac70-dee78a38ee1c";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191522/sp-ti-tp-7j-dep-2020-06-01-19h15.csv";"sp-ti-tp-7j-dep-2020-06-01-19h15.csv";"";"file";"csv";"text/csv";75956;"sha1";"3bd082b3f0742d9e7d2b6ca8ba7c789e3fafab4b";"2020-05-29T17:58:40.244000";"2020-06-01T19:15:22.369000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"36ab36ea-d073-4543-9ea0-a64a0175083f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191520/sp-ti-tp-7j-reg-2020-06-01-19h15.csv";"sp-ti-tp-7j-reg-2020-06-01-19h15.csv";"";"file";"csv";"text/csv";75956;"sha1";"3bd082b3f0742d9e7d2b6ca8ba7c789e3fafab4b";"2020-05-29T17:58:40.234000";"2020-06-01T19:15:20.833000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cbd6477e-bda6-485d-afdc-8e61b904d771";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191522/sp-ti-tp-7j-fra-2020-06-01-19h15.csv";"sp-ti-tp-7j-fra-2020-06-01-19h15.csv";"";"file";"csv";"text/csv";75956;"sha1";"3bd082b3f0742d9e7d2b6ca8ba7c789e3fafab4b";"2020-05-29T17:58:40.234000";"2020-06-01T19:15:22.801000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"aa7a0f1c-89e3-4d40-af94-6f226202ada3";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191526/sp-pe-tb-quot-2020-06-01-19h15.xlsx";"sp-pe-tb-quot-2020-06-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";656462;"sha1";"47d96a18a0e1023e14216737d7315e9ee356f2d8";"2020-05-29T17:24:45.446000";"2020-06-01T19:15:26.613000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f9e0b0f6-8b54-48ee-b91b-47d5efa914a9";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200530-221644/sp-pe-tb-heb-2020-05-30-22h16.xlsx";"sp-pe-tb-heb-2020-05-30-22h16.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";56601;"sha1";"08bdd7c02c9448fdd726a4ce2a5af77255ca4787";"2020-05-29T17:24:53.287000";"2020-05-30T22:16:44.959000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"4964c5d0-c7c2-48ce-967d-81bc1f14e00f";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191517/sp-pe-std-quot-2020-06-01-19h15.xlsx";"sp-pe-std-quot-2020-06-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";73992;"sha1";"6347c23e9120b15aa31ab25d0e11a14aa58465b4";"2020-05-29T17:24:56.765000";"2020-06-01T19:15:17.977000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"cb8760ed-1e2d-460f-91ea-5eb82eab0920";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200530-221636/sp-pe-std-heb-2020-05-30-22h16.xlsx";"sp-pe-std-heb-2020-05-30-22h16.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";20244;"sha1";"7b66013ab5efa15c6ba5d7dca5ff6e60e2005911";"2020-05-29T17:19:06.628000";"2020-05-30T22:16:36.195000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a4eecf68-9013-4876-a49c-bdf342105fc7";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200601-191521/sp-ti-tp-7j-2020-06-01-19h15.xlsx";"sp-ti-tp-7j-2020-06-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";67901;"sha1";"a300bbf6a6a6e161ff9ffb574c841a97ae4ebe3e";"2020-05-29T18:01:10.686000";"2020-06-01T19:15:21.593000";0
"5ed1175ca00bbe1e4941a46a";"Taux d'incidence de l'épidémie de COVID-19";"taux-dincidence-de-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/taux-dincidence-de-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"a8b5931a-3aa7-4aec-a81b-8b3de628cf63";"https://static.data.gouv.fr/resources/taux-dincidence-de-lepidemie-de-covid-19/20200529-170119/metadonnees-incidence.xlsx";"metadonnees-incidence.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10555;"sha1";"f61e6ee185b8c17f553ad7480599a1e23211dd94";"2020-05-29T17:01:19.832000";"2020-05-29T18:01:32.162000";0
